type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
W,39.092180328,-94.417052726,1045.6,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,A. Independence,
W,39.037730470,-95.676168265,899.3,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,B. Topeka,
W,40.882933512,-98.373416689,1866.5,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,C. Grand Island,
W,41.828385359,-103.707647140,4119.1,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,D. Gering,
W,42.866811643,-106.336730415,5302.5,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,E. Casper,
W,42.841597575,-108.745826606,5352.0,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,F. Lander,
W,42.322974163,-111.297701666,5980.6,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,G. Montpelier,
W,42.864735055,-112.452639552,4463.6,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,H. Pocatello,
W,42.583990486,-114.471057557,3656.8,,,,,#c2185b,,,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,I. Twin Falls,

type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,39.030260000,-94.439179000,1026.4,183.5,-0.3,5.507,45.00,,,,,,,
T,39.030200000,-94.439195000,1026.5,184.5,0.6,5.511,22.32,,,,,,,
T,39.029935000,-94.439294000,1027.0,191.5,0.5,5.530,100.53,,,,,,,
T,39.029631000,-94.439431000,1028.5,196.1,0.4,5.552,117.37,,,,,,,
T,39.029305000,-94.439649000,1028.5,199.9,0.3,5.578,133.92,,,,,,,
T,39.029023000,-94.439928000,1028.6,205.2,0.2,5.602,129.74,,,,,,,
T,39.028966000,-94.439987000,1028.2,206.5,0.0,5.607,26.68,,,,,,,
T,39.028265000,-94.440702000,1028.8,213.2,0.0,5.669,326.27,,,,,,,
T,39.028074000,-94.440898000,1028.7,216.2,-0.3,5.686,89.11,,,,,,,
T,39.027989000,-94.440984000,1028.7,218.2,-0.5,5.694,39.44,,,,,,,
T,39.027624000,-94.441282000,1026.8,216.9,-1.8,5.723,157.61,,,,,,,
T,39.027339000,-94.441460000,1024.3,215.1,-2.1,5.745,115.47,,,,,,,
T,39.027015000,-94.441629000,1019.4,209.9,-2.2,5.769,127.40,,,,,,,
T,39.026988000,-94.441643000,1019.1,208.1,-2.6,5.771,10.61,,,,,,,
T,39.026659000,-94.441752000,1016.7,204.2,-2.8,5.795,123.77,,,,,,,
T,39.026459000,-94.441830000,1014.9,200.1,-2.4,5.809,76.14,,,,,,,
T,39.026299000,-94.441887000,1013.1,197.7,-2.2,5.821,60.48,,,,,,,
T,39.026112000,-94.441953000,1011.1,195.6,-2.5,5.834,70.64,,,,,,,
T,39.025902000,-94.442053000,1009.9,196.3,-2.4,5.850,81.59,,,,,,,
T,39.025734000,-94.442147000,1007.8,198.4,-1.9,5.862,66.76,,,,,,,
T,39.025553000,-94.442303000,1006.4,202.1,-1.8,5.877,79.44,,,,,,,
T,39.025399000,-94.442487000,1006.0,207.4,-1.6,5.892,76.67,,,,,,,
T,39.025282000,-94.442672000,1004.6,213.9,-1.2,5.905,67.66,,,,,,,
T,39.025179000,-94.442855000,1004.1,220.8,-1.2,5.917,64.11,,,,,,,
T,39.025095000,-94.443053000,1003.5,227.8,-0.8,5.929,64.03,,,,,,,
T,39.025038000,-94.443231000,1002.4,234.5,0.3,5.939,54.67,,,,,,,
T,39.024863000,-94.444013000,1001.9,245.7,0.4,5.983,231.13,,,,,,,
T,39.024518000,-94.445570000,1006.8,251.3,0.6,6.070,459.86,,,,,,,
T,39.024394000,-94.445937000,1008.0,251.8,0.6,6.092,113.63,,,,,,,
T,39.024272000,-94.446182000,1008.8,251.3,0.9,6.107,82.58,,,,,,,
T,39.024183000,-94.446315000,1008.4,250.4,0.6,6.117,49.79,,,,,,,
T,39.024084000,-94.446444000,1008.8,247.6,0.1,6.126,51.41,,,,,,,
T,39.023968000,-94.446573000,1008.9,234.8,-0.4,6.137,55.93,,,,,,,
T,39.023767000,-94.446747000,1008.3,225.1,-0.5,6.154,88.34,,,,,,,
T,39.023519000,-94.446916000,1007.5,217.1,-0.8,6.173,102.30,,,,,,,
T,39.023318000,-94.447022000,1006.6,212.4,-0.9,6.188,79.16,,,,,,,
T,39.022924000,-94.447231000,1005.0,207.8,-1.1,6.217,155.30,,,,,,,
T,39.022727000,-94.447384000,1004.2,206.9,-1.2,6.233,83.89,,,,,,,
T,39.022570000,-94.447546000,1002.8,207.4,-1.1,6.247,73.41,,,,,,,
T,39.022375000,-94.447815000,1001.6,211.4,-0.9,6.267,104.33,,,,,,,
T,39.022197000,-94.448115000,1000.8,217.1,-0.8,6.287,107.09,,,,,,,
T,39.022069000,-94.448413000,1001.0,227.0,-0.4,6.306,96.65,,,,,,,
T,39.021946000,-94.448844000,1000.1,235.5,-0.0,6.330,130.39,,,,,,,
T,39.021620000,-94.450010000,999.9,243.6,0.2,6.397,351.92,,,,,,,
T,39.021272000,-94.451194000,1001.2,247.2,0.4,6.465,359.49,,,,,,,
T,39.021124000,-94.451748000,1003.3,249.2,0.5,6.497,166.38,,,,,,,
T,39.021021000,-94.452049000,1004.9,249.6,0.8,6.514,93.39,,,,,,,
T,39.020960000,-94.452189000,1005.4,249.2,1.5,6.523,45.56,,,,,,,
T,39.020837000,-94.452402000,1006.2,247.2,1.3,6.537,75.30,,,,,,,
T,39.020714000,-94.452598000,1007.8,242.9,0.9,6.551,71.47,,,,,,,
T,39.020496000,-94.452834000,1008.4,233.3,0.7,6.570,103.93,,,,,,,
T,39.020159000,-94.453145000,1009.0,224.6,0.9,6.599,151.24,,,,,,,
T,39.019630000,-94.453545000,1010.0,218.4,0.9,6.641,223.70,,,,,,,
T,39.019332000,-94.453767000,1012.3,215.2,1.3,6.665,125.54,,,,,,,
T,39.019169000,-94.453888000,1013.6,213.0,1.7,6.678,68.60,,,,,,,
T,39.018934000,-94.454102000,1017.0,212.2,2.2,6.698,104.99,,,,,,,
T,39.018806000,-94.454249000,1018.7,212.4,2.2,6.710,62.59,,,,,,,
T,39.018666000,-94.454444000,1019.6,215.9,2.0,6.724,75.30,,,,,,,
T,39.018562000,-94.454620000,1020.4,220.7,1.0,6.736,62.73,,,,,,,
T,39.018456000,-94.454842000,1021.1,226.1,0.1,6.750,73.96,,,,,,,
T,39.018379000,-94.455044000,1020.6,232.8,0.2,6.762,63.88,,,,,,,
T,39.018150000,-94.456103000,1019.5,245.5,0.1,6.821,312.24,,,,,,,
T,39.018004000,-94.456583000,1020.8,248.3,0.1,6.849,146.39,,,,,,,
T,39.017989000,-94.456621000,1021.0,249.8,0.3,6.851,12.10,,,,,,,
T,39.017885000,-94.456835000,1022.0,249.8,1.2,6.865,71.64,,,,,,,
T,39.017794000,-94.457022000,1022.6,249.2,1.1,6.877,62.62,,,,,,,
T,39.017662000,-94.457209000,1023.9,240.4,1.0,6.890,71.66,,,,,,,
T,39.017564000,-94.457349000,1023.7,233.5,-1.5,6.900,53.45,,,,,,,
T,39.017549000,-94.457370000,1023.7,232.9,-1.7,6.902,8.09,,,,,,,
T,39.016666000,-94.458324000,1013.0,223.5,-1.7,6.982,420.61,,,,,,,
T,39.016549000,-94.458436000,1012.4,221.4,-1.8,6.992,53.19,,,,,,,
T,39.015922000,-94.459132000,1009.3,220.7,-1.4,7.049,302.10,,,,,,,
T,39.015874000,-94.459185000,1009.3,220.2,0.2,7.053,23.07,,,,,,,
T,39.015690000,-94.459390000,1011.1,220.2,0.8,7.070,88.79,,,,,,,
T,39.015456000,-94.459635000,1014.3,220.1,2.7,7.091,110.05,,,,,,,
T,39.015305000,-94.459794000,1017.3,220.3,2.9,7.104,71.18,,,,,,,
T,39.015131000,-94.459934000,1019.1,218.2,3.0,7.119,74.83,,,,,,,
T,39.014915000,-94.460106000,1022.1,216.7,2.9,7.136,92.62,,,,,,,
T,39.014799000,-94.460177000,1023.0,214.5,1.8,7.145,46.82,,,,,,,
T,39.014678000,-94.460253000,1023.8,211.7,1.8,7.154,49.08,,,,,,,
T,39.014291000,-94.460491000,1024.7,208.1,1.6,7.184,156.34,,,,,,,
T,39.014105000,-94.460606000,1026.5,207.0,1.6,7.198,75.22,,,,,,,
T,39.013681000,-94.460851000,1030.0,205.1,1.5,7.230,169.40,,,,,,,
T,39.013646000,-94.460871000,1030.3,205.1,1.5,7.233,13.96,,,,,,,
T,39.013226000,-94.461114000,1032.8,204.7,1.3,7.265,167.84,,,,,,,
T,39.013002000,-94.461224000,1032.6,203.8,0.4,7.281,87.37,,,,,,,
T,39.012931000,-94.461258000,1032.5,203.3,0.2,7.286,27.61,,,,,,,
T,39.012724000,-94.461335000,1031.5,201.5,-0.7,7.301,78.51,,,,,,,
T,39.012627000,-94.461361000,1031.2,200.5,-1.1,7.308,36.09,,,,,,,
T,39.012548000,-94.461382000,1030.8,197.1,-1.2,7.314,29.39,,,,,,,
T,39.012480000,-94.461391000,1030.5,194.0,-1.0,7.318,24.90,,,,,,,
T,39.012396000,-94.461407000,1030.2,192.2,-0.8,7.324,30.93,,,,,,,
T,39.012299000,-94.461427000,1030.1,189.5,-0.3,7.331,35.78,,,,,,,
T,39.012237000,-94.461444000,1030.1,189.4,0.1,7.335,23.09,,,,,,,
T,39.011955000,-94.461468000,1030.3,186.4,0.2,7.355,102.94,,,,,,,
T,39.011735000,-94.461486000,1030.7,185.7,0.4,7.370,80.29,,,,,,,
T,39.011716000,-94.461488000,1030.7,185.3,0.4,7.371,6.94,,,,,,,
T,39.011458000,-94.461520000,1031.2,184.9,0.5,7.389,94.41,,,,,,,
T,39.011097000,-94.461567000,1032.0,184.8,-0.1,7.414,132.16,,,,,,,
T,39.010955000,-94.461585000,1032.2,185.2,-1.0,7.424,51.97,,,,,,,
T,39.010505000,-94.461640000,1030.1,185.6,-1.7,7.455,164.64,,,,,,,
T,39.010068000,-94.461684000,1024.9,185.3,-2.5,7.486,159.66,,,,,,,
T,39.009486000,-94.461742000,1018.7,185.0,-2.9,7.526,212.62,,,,,,,
T,39.009165000,-94.461774000,1014.4,184.8,-1.6,7.548,117.27,,,,,,,
T,39.008749000,-94.461816000,1008.9,184.7,-0.7,7.577,151.99,,,,,,,
T,39.008763000,-94.462615000,1015.9,203.5,0.2,7.620,227.11,,,,,,,
T,39.008769000,-94.462959000,1018.9,217.3,0.8,7.638,97.78,,,,,,,
T,39.008752000,-94.463190000,1020.0,236.9,1.9,7.651,65.94,,,,,,,
T,39.008701000,-94.463434000,1019.1,250.2,0.7,7.664,71.78,,,,,,,
T,39.008618000,-94.463758000,1019.7,265.0,-0.2,7.683,96.91,,,,,,,
T,39.008576000,-94.463995000,1018.8,260.1,-0.8,7.696,69.06,,,,,,,
T,39.008550000,-94.464145000,1018.0,256.6,-0.8,7.704,43.67,,,,,,,
T,39.008545000,-94.464435000,1017.0,257.9,-2.1,7.720,82.43,,,,,,,
T,39.008550000,-94.464632000,1016.4,260.8,-2.7,7.730,56.01,,,,,,,
T,39.008557000,-94.465025000,1012.2,266.5,-3.5,7.752,111.71,,,,,,,
T,39.008560000,-94.465117000,1010.2,268.9,-1.1,7.757,26.17,,,,,,,
T,39.008579000,-94.465677000,1002.6,271.4,-1.1,7.787,159.29,,,,,,,
T,39.008596000,-94.466040000,1011.8,272.3,-0.1,7.806,103.34,,,,,,,
T,39.008598000,-94.466156000,1011.7,272.3,0.4,7.813,32.97,,,,,,,
T,39.008600000,-94.466305000,1011.7,272.5,3.0,7.821,42.35,,,,,,,
T,39.008603000,-94.466523000,1011.7,272.3,1.1,7.832,61.96,,,,,,,
T,39.008607000,-94.466763000,1011.9,271.9,1.8,7.845,68.22,,,,,,,
T,39.008619000,-94.467541000,1016.7,271.1,2.2,7.887,221.13,,,,,,,
T,39.008629000,-94.468077000,1021.8,271.2,2.6,7.916,152.36,,,,,,,
T,39.008629000,-94.468160000,1023.0,271.2,3.0,7.920,23.59,,,,,,,
T,39.008636000,-94.468583000,1026.7,271.2,3.7,7.943,120.23,,,,,,,
T,39.008641000,-94.468869000,1030.2,271.2,4.3,7.959,81.29,,,,,,,
T,39.008641000,-94.468908000,1031.0,271.2,4.2,7.961,11.08,,,,,,,
T,39.008645000,-94.469173000,1035.0,271.1,4.8,7.975,75.32,,,,,,,
T,39.008646000,-94.469239000,1035.8,271.2,4.9,7.978,18.76,,,,,,,
T,39.008647000,-94.469279000,1036.2,271.2,4.0,7.981,11.37,,,,,,,
T,39.008648000,-94.469335000,1036.7,271.1,3.3,7.984,15.92,,,,,,,
T,39.008650000,-94.469528000,1038.1,271.1,4.0,7.994,54.85,,,,,,,
T,39.008652000,-94.469634000,1039.4,271.1,3.0,8.000,30.13,,,,,,,
T,39.008656000,-94.469898000,1043.3,271.1,1.1,8.014,75.04,,,,,,,
T,39.008661000,-94.470197000,1043.9,271.1,0.7,8.030,84.99,,,,,,,
T,39.008665000,-94.470761000,1041.3,270.9,-1.6,8.060,160.28,,,,,,,
T,39.008668000,-94.470829000,1040.8,271.0,-3.2,8.064,19.35,,,,,,,
T,39.008717000,-94.471797000,1029.3,272.2,-4.0,8.116,275.66,,,,,,,
T,39.008740000,-94.472241000,1022.0,272.6,-4.7,8.140,126.45,,,,,,,
T,39.008763000,-94.472734000,1015.0,273.0,-3.6,8.167,140.35,,,,,,,
T,39.008773000,-94.472904000,1012.9,273.7,-1.9,8.176,48.45,,,,,,,
T,39.008814000,-94.473625000,1012.4,273.8,0.8,8.215,205.43,,,,,,,
T,39.008836000,-94.474016000,1017.1,273.9,2.1,8.236,111.40,,,,,,,
T,39.008889000,-94.474936000,1028.3,274.1,2.2,8.286,262.15,,,,,,,
T,39.008890000,-94.474958000,1028.6,274.2,1.9,8.287,6.26,,,,,,,
T,39.008950000,-94.475582000,1030.0,274.9,1.9,8.321,178.66,,,,,,,
T,39.009324000,-94.477924000,1035.5,278.7,1.4,8.449,679.33,,,,,,,
T,39.009385000,-94.478322000,1040.1,279.3,1.3,8.471,115.26,,,,,,,
T,39.009498000,-94.479174000,1045.3,280.5,0.9,8.518,245.59,,,,,,,
T,39.009530000,-94.479492000,1045.1,280.3,0.6,8.535,91.11,,,,,,,
T,39.009563000,-94.480161000,1041.7,279.8,-0.4,8.571,190.49,,,,,,,
T,39.009582000,-94.480544000,1039.8,277.2,-1.6,8.592,109.06,,,,,,,
T,39.009608000,-94.481253000,1036.8,275.6,-2.3,8.630,201.70,,,,,,,
T,39.009632000,-94.481922000,1032.4,273.6,-2.7,8.666,190.31,,,,,,,
T,39.009123000,-94.481937000,1025.1,257.9,-2.9,8.701,185.44,,,,,,,
T,39.008959000,-94.481941000,1021.9,246.4,-2.5,8.712,59.74,,,,,,,
T,39.008869000,-94.481944000,1020.6,236.8,-3.2,8.719,32.79,,,,,,,
T,39.007748000,-94.482005000,1015.0,197.4,-2.2,8.796,408.66,,,,,,,
T,39.007070000,-94.482041000,1002.6,182.1,0.4,8.843,247.16,,,,,,,
T,39.006302000,-94.482081000,1002.7,182.3,1.0,8.896,279.96,,,,,,,
T,39.005106000,-94.482143000,1026.9,182.3,1.8,8.978,435.97,,,,,,,
T,39.004405000,-94.482180000,1037.3,182.4,3.4,9.027,255.54,,,,,,,
T,39.004238000,-94.482188000,1038.0,182.3,4.2,9.038,60.87,,,,,,,
T,39.004221000,-94.482189000,1038.0,182.3,1.8,9.039,6.20,,,,,,,
T,39.004010000,-94.482199000,1037.5,182.3,-0.6,9.054,76.90,,,,,,,
T,39.003682000,-94.482214000,1036.2,182.2,-1.4,9.077,119.54,,,,,,,
T,39.003596000,-94.482218000,1035.6,182.1,-1.9,9.083,31.34,,,,,,,
T,39.003355000,-94.482229000,1033.6,182.1,-2.1,9.099,87.83,,,,,,,
T,39.002982000,-94.482246000,1029.6,182.0,-2.6,9.125,135.94,,,,,,,
T,39.002946000,-94.482248000,1029.2,182.0,-1.9,9.127,13.12,,,,,,,
T,39.002424000,-94.482272000,1024.1,182.1,-0.8,9.163,190.25,,,,,,,
T,39.001854000,-94.482304000,1023.7,182.2,-0.0,9.203,207.81,,,,,,,
T,39.001445000,-94.482322000,1027.7,182.2,-1.0,9.231,149.06,,,,,,,
T,39.001327000,-94.482326000,1029.3,182.2,0.1,9.239,42.99,,,,,,,
T,39.000862000,-94.482347000,1021.5,182.1,1.7,9.271,169.47,,,,,,,
T,39.000333000,-94.482377000,1024.5,182.2,2.7,9.308,192.86,,,,,,,
T,39.000176000,-94.482385000,1034.3,182.1,2.5,9.319,57.23,,,,,,,
T,38.999698000,-94.482393000,1045.1,181.8,4.0,9.352,174.11,,,,,,,
T,38.999300000,-94.482423000,1047.6,182.1,3.8,9.379,145.21,,,,,,,
T,38.998856000,-94.482456000,1050.5,182.4,2.0,9.410,161.99,,,,,,,
T,38.998501000,-94.482471000,1049.8,182.3,0.5,9.434,129.37,,,,,,,
T,38.998219000,-94.482484000,1048.7,182.3,-0.4,9.454,102.78,,,,,,,
T,38.998107000,-94.482488000,1048.0,182.7,-1.3,9.462,40.81,,,,,,,
T,38.997758000,-94.482499000,1045.4,182.2,-1.8,9.486,127.15,,,,,,,
T,38.997714000,-94.482501000,1045.1,181.8,-1.9,9.489,16.04,,,,,,,
T,38.997408000,-94.482512000,1042.6,181.7,-2.0,9.510,111.50,,,,,,,
T,38.996734000,-94.482536000,1038.7,181.6,-2.0,9.556,245.58,,,,,,,
T,38.996419000,-94.482547000,1035.8,181.6,-2.0,9.578,114.77,,,,,,,
T,38.996134000,-94.482557000,1033.4,181.6,-1.9,9.598,103.84,,,,,,,
T,38.995737000,-94.482527000,1030.5,180.6,-1.8,9.625,144.85,,,,,,,
T,38.995637000,-94.482519000,1030.0,180.2,-2.8,9.632,36.49,,,,,,,
T,38.995146000,-94.482415000,1028.2,176.6,-2.1,9.666,181.26,,,,,,,
T,38.994074000,-94.482108000,1011.7,171.7,-1.9,9.742,400.08,,,,,,,
T,38.993079000,-94.481835000,1009.4,169.6,-1.7,9.812,370.62,,,,,,,
T,38.992898000,-94.481815000,1010.4,169.0,-1.6,9.825,66.17,,,,,,,
T,38.992681000,-94.481818000,1011.4,169.6,0.4,9.840,79.04,,,,,,,
T,38.992500000,-94.481843000,1012.4,170.5,1.5,9.852,66.31,,,,,,,
T,38.992287000,-94.481899000,1014.3,174.8,1.9,9.867,79.20,,,,,,,
T,38.991910000,-94.482060000,1015.8,188.5,2.4,9.895,144.74,,,,,,,
T,38.991246000,-94.482337000,1022.2,193.8,1.9,9.943,254.34,,,,,,,
T,38.990748000,-94.482524000,1029.0,195.8,1.6,9.979,189.01,,,,,,,
T,38.990251000,-94.482669000,1028.5,195.9,0.2,10.014,185.65,,,,,,,
T,38.990061000,-94.482715000,1027.8,195.9,-1.4,10.027,70.43,,,,,,,
T,38.989248000,-94.482818000,1017.9,192.5,-2.4,10.084,297.56,,,,,,,
T,38.988428000,-94.482923000,1007.2,189.2,-2.5,10.140,300.15,,,,,,,
T,38.987981000,-94.482966000,1004.7,187.1,-1.1,10.171,163.27,,,,,,,
T,38.987822000,-94.482977000,1005.9,185.6,-0.2,10.182,58.00,,,,,,,
T,38.987039000,-94.483030000,1015.6,184.6,1.1,10.236,285.58,,,,,,,
T,38.986752000,-94.483047000,1015.9,184.1,1.5,10.256,104.64,,,,,,,
T,38.986606000,-94.483055000,1014.4,183.2,0.6,10.266,53.23,,,,,,,
T,38.986450000,-94.483064000,1013.3,182.8,1.0,10.277,56.88,,,,,,,
T,38.985607000,-94.483113000,1011.0,182.7,1.2,10.335,307.36,,,,,,,
T,38.984554000,-94.483167000,1024.8,182.5,1.3,10.408,383.83,,,,,,,
T,38.984397000,-94.483173000,1026.1,182.4,1.4,10.419,57.21,,,,,,,
T,38.983827000,-94.483195000,1027.7,182.2,2.2,10.458,207.70,,,,,,,
T,38.983659000,-94.483221000,1027.7,182.5,0.6,10.470,61.63,,,,,,,
T,38.983498000,-94.483262000,1028.1,183.1,0.1,10.481,59.79,,,,,,,
T,38.983356000,-94.483323000,1027.5,185.8,-0.3,10.492,54.55,,,,,,,
T,38.983021000,-94.483511000,1026.8,190.8,-0.4,10.517,133.21,,,,,,,
T,38.982997000,-94.483528000,1026.8,197.3,-0.4,10.519,9.99,,,,,,,
T,38.982836000,-94.483639000,1026.3,201.5,-0.2,10.531,66.59,,,,,,,
T,38.982660000,-94.483787000,1026.6,206.0,0.2,10.546,76.68,,,,,,,
T,38.982587000,-94.483869000,1026.9,208.9,-0.4,10.552,35.36,,,,,,,
T,38.982322000,-94.484165000,1027.5,216.0,-0.7,10.577,128.05,,,,,,,
T,38.981559000,-94.485021000,1024.2,218.9,-0.8,10.647,369.39,,,,,,,
T,38.980687000,-94.486005000,1019.1,220.6,-0.8,10.727,423.23,,,,,,,
T,38.980684000,-94.485949000,1019.1,220.4,-1.3,10.730,15.96,,,,,,,
T,38.980687000,-94.486005000,1019.1,221.2,-2.0,10.733,15.96,,,,,,,
T,38.980259000,-94.486496000,1014.0,221.3,-1.2,10.773,209.25,,,,,,,
T,38.979748000,-94.487082000,1005.6,221.5,-1.3,10.820,249.79,,,,,,,
T,38.978335000,-94.488703000,1005.0,221.7,-1.3,10.951,690.82,,,,,,,
T,38.977739000,-94.489399000,1000.8,222.3,-1.1,11.006,293.73,,,,,,,
T,38.977686000,-94.489461000,1000.1,221.8,-0.1,11.011,26.14,,,,,,,
T,38.977648000,-94.489504000,999.6,221.8,0.8,11.015,18.47,,,,,,,
T,38.977086000,-94.490160000,1004.7,222.0,0.9,11.067,276.91,,,,,,,
T,38.975979000,-94.491469000,1013.9,222.4,0.9,11.171,548.69,,,,,,,
T,38.974708000,-94.492945000,1013.6,222.3,0.8,11.289,624.82,,,,,,,
T,38.974673000,-94.492985000,1013.7,222.3,0.6,11.293,17.08,,,,,,,
T,38.973788000,-94.494039000,1014.5,222.4,0.1,11.376,440.11,,,,,,,
T,38.973702000,-94.494140000,1015.0,222.4,0.5,11.384,42.49,,,,,,,
T,38.973385000,-94.494511000,1015.6,222.4,0.6,11.414,156.39,,,,,,,
T,38.973200000,-94.494692000,1017.6,222.0,0.7,11.430,84.78,,,,,,,
T,38.972942000,-94.494915000,1018.5,220.9,0.6,11.451,113.36,,,,,,,
T,38.972616000,-94.495153000,1018.2,216.5,0.3,11.477,136.66,,,,,,,
T,38.972247000,-94.495360000,1018.8,213.1,-0.2,11.505,146.72,,,,,,,
T,38.971784000,-94.495538000,1017.5,206.5,-0.6,11.538,176.07,,,,,,,
T,38.971444000,-94.495619000,1015.9,202.3,-0.5,11.562,125.96,,,,,,,
T,38.970655000,-94.495726000,1013.0,195.4,-0.4,11.617,288.98,,,,,,,
T,38.970251000,-94.495802000,1013.7,192.0,-0.2,11.645,148.72,,,,,,,
T,38.969940000,-94.495907000,1015.0,190.4,0.3,11.667,117.14,,,,,,,
T,38.969783000,-94.495987000,1016.0,189.9,1.5,11.679,61.54,,,,,,,
T,38.969640000,-94.496059000,1017.9,190.7,1.8,11.689,55.96,,,,,,,
T,38.969349000,-94.496268000,1020.4,197.9,2.1,11.712,121.51,,,,,,,
T,38.969319000,-94.496289000,1020.4,202.1,2.2,11.715,12.45,,,,,,,
T,38.968992000,-94.496613000,1023.5,210.1,2.3,11.743,150.57,,,,,,,
T,38.968882000,-94.496768000,1025.0,214.0,2.3,11.755,59.56,,,,,,,
T,38.968316000,-94.497565000,1032.8,221.5,2.3,11.813,306.35,,,,,,,
T,38.968030000,-94.497968000,1035.9,225.1,2.2,11.842,154.86,,,,,,,
T,38.968017000,-94.497986000,1036.0,225.4,2.0,11.843,6.97,,,,,,,
T,38.967875000,-94.498193000,1036.9,227.7,1.5,11.858,78.35,,,,,,,
T,38.967783000,-94.498326000,1037.0,227.8,0.8,11.868,50.53,,,,,,,
T,38.967719000,-94.498413000,1037.5,227.8,0.9,11.874,33.99,,,,,,,
T,38.967602000,-94.498573000,1037.8,227.7,0.9,11.886,62.33,,,,,,,
T,38.967440000,-94.498794000,1038.9,227.4,1.1,11.902,86.20,,,,,,,
T,38.967429000,-94.498809000,1039.0,227.0,0.9,11.903,5.85,,,,,,,
T,38.967207000,-94.499058000,1040.4,224.7,1.0,11.924,107.47,,,,,,,
T,38.967157000,-94.499114000,1040.2,224.1,0.9,11.928,24.19,,,,,,,
T,38.967047000,-94.499237000,1040.5,222.9,1.0,11.938,53.18,,,,,,,
T,38.966987000,-94.499280000,1040.8,219.8,0.3,11.943,25.04,,,,,,,
T,38.966731000,-94.499464000,1042.2,216.1,0.4,11.963,106.92,,,,,,,
T,38.966460000,-94.499607000,1041.3,209.7,0.2,11.984,106.75,,,,,,,
T,38.966413000,-94.499631000,1041.3,208.4,0.1,11.987,18.43,,,,,,,
T,38.966097000,-94.499746000,1041.3,202.6,-0.3,12.010,119.65,,,,,,,
T,38.966031000,-94.499760000,1041.2,201.3,0.2,12.014,24.37,,,,,,,
T,38.965903000,-94.499787000,1041.4,196.9,0.2,12.023,47.25,,,,,,,
T,38.965749000,-94.499819000,1041.8,193.1,0.3,12.034,56.82,,,,,,,
T,38.965739000,-94.499818000,1041.8,192.2,0.4,12.035,3.65,,,,,,,
T,38.965601000,-94.499798000,1041.9,184.7,-0.1,12.044,50.58,,,,,,,
T,38.965496000,-94.499783000,1041.9,181.9,-0.9,12.052,38.48,,,,,,,
T,38.965283000,-94.499722000,1041.1,175.3,-0.9,12.067,79.49,,,,,,,
T,38.965043000,-94.499614000,1039.5,167.3,-1.1,12.084,92.65,,,,,,,
T,38.964838000,-94.499477000,1038.8,163.6,-1.3,12.100,84.22,,,,,,,
T,38.964825000,-94.499469000,1038.7,161.8,-1.5,12.101,5.25,,,,,,,
T,38.964783000,-94.499446000,1038.3,159.8,-1.8,12.104,16.64,,,,,,,
T,38.964747000,-94.499416000,1037.9,156.1,-3.1,12.107,15.64,,,,,,,
T,38.964629000,-94.499316000,1036.3,150.8,-2.9,12.117,51.53,,,,,,,
T,38.964592000,-94.499278000,1035.6,147.8,-3.0,12.120,17.27,,,,,,,
T,38.964312000,-94.498992000,1031.9,144.1,-3.0,12.145,130.44,,,,,,,
T,38.964293000,-94.498975000,1031.6,143.2,-2.6,12.147,8.44,,,,,,,
T,38.964260000,-94.498947000,1031.2,143.2,-2.4,12.149,14.42,,,,,,,
T,38.964036000,-94.498753000,1029.2,143.6,-0.6,12.168,98.48,,,,,,,
T,38.963991000,-94.498720000,1029.1,144.2,-0.2,12.172,18.89,,,,,,,
T,38.963317000,-94.498220000,1029.3,148.9,-0.1,12.225,283.69,,,,,,,
T,38.963142000,-94.498109000,1030.4,149.7,0.5,12.239,71.13,,,,,,,
T,38.963102000,-94.498084000,1030.7,149.9,0.6,12.242,16.21,,,,,,,
T,38.962958000,-94.497993000,1031.5,151.3,1.3,12.253,58.48,,,,,,,
T,38.962945000,-94.497984000,1031.5,151.3,0.9,12.254,5.38,,,,,,,
T,38.962864000,-94.497944000,1031.7,154.7,0.6,12.260,31.62,,,,,,,
T,38.962687000,-94.497856000,1032.1,156.6,0.4,12.273,69.15,,,,,,,
T,38.962471000,-94.497769000,1032.3,158.8,0.3,12.289,82.47,,,,,,,
T,38.962023000,-94.497644000,1033.0,163.8,0.3,12.320,167.00,,,,,,,
T,38.961724000,-94.497598000,1033.0,166.2,-0.2,12.341,109.69,,,,,,,
