type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,42.840978000,-112.770731000,4413.5,201.5,0.6,18.995,90.42,,,,,,,
T,42.840770000,-112.770808000,4414.0,199.5,1.8,19.009,78.57,,,,,,,
T,42.840548000,-112.770877000,4415.3,197.5,1.9,19.025,83.00,,,,,,,
T,42.840257000,-112.770950000,4420.8,191.9,1.8,19.046,107.85,,,,,,,
T,42.839667000,-112.771052000,4424.1,190.0,2.0,19.087,216.77,,,,,,,
T,42.839254000,-112.771091000,4425.1,188.7,2.2,19.115,150.89,,,,,,,
T,42.838127000,-112.771102000,4433.4,184.7,0.7,19.193,410.77,,,,,,,
T,42.837636000,-112.771104000,4439.2,183.3,0.0,19.227,178.95,,,,,,,
T,42.837078000,-112.771103000,4428.9,182.0,-0.1,19.265,203.37,,,,,,,
T,42.835720000,-112.771131000,4424.9,180.8,-1.1,19.359,495.00,,,,,,,
T,42.835343000,-112.771109000,4423.0,180.2,-1.8,19.385,137.53,,,,,,,
T,42.834978000,-112.771110000,4420.9,180.1,-1.0,19.410,133.03,,,,,,,
T,42.834916000,-112.770908000,4420.8,177.0,-1.0,19.422,58.71,,,,,,,
T,42.834904000,-112.770844000,4420.8,175.0,-1.6,19.425,17.72,,,,,,,
T,42.834762000,-112.770411000,4420.2,151.1,-1.2,19.449,127.16,,,,,,,
T,42.834476000,-112.769518000,4413.4,126.6,-0.7,19.499,261.24,,,,,,,
T,42.834326000,-112.769165000,4413.9,114.6,0.6,19.519,109.34,,,,,,,
T,42.833267000,-112.769548000,4414.4,148.8,0.6,19.595,399.41,,,,,,,
T,42.830942000,-112.770837000,4431.8,179.9,1.1,19.768,915.22,,,,,,,
T,42.830467000,-112.771028000,4432.0,186.0,1.2,19.802,180.54,,,,,,,
T,42.830266000,-112.771068000,4432.4,195.1,1.4,19.816,74.04,,,,,,,
T,42.829965000,-112.771097000,4433.3,198.0,0.5,19.837,109.98,,,,,,,
T,42.829577000,-112.771106000,4434.4,197.2,0.6,19.864,141.43,,,,,,,
T,42.829263000,-112.771125000,4434.7,187.2,0.4,19.886,114.56,,,,,,,
T,42.829185000,-112.771122000,4434.7,183.1,-1.1,19.891,28.44,,,,,,,
T,42.828892000,-112.771113000,4434.5,181.4,-1.8,19.911,106.82,,,,,,,
T,42.828172000,-112.771102000,4425.9,180.1,-1.9,19.961,262.43,,,,,,,
T,42.828039000,-112.771105000,4424.5,180.0,-1.9,19.970,48.48,,,,,,,
T,42.827548000,-112.771103000,4422.5,179.5,-2.0,20.004,178.95,,,,,,,
T,42.827297000,-112.771102000,4421.5,179.6,-1.0,20.021,91.48,,,,,,,
T,42.826925000,-112.771111000,4420.3,180.0,-0.9,20.047,135.60,,,,,,,
T,42.825666000,-112.771128000,4416.6,180.4,-0.8,20.134,458.89,,,,,,,
T,42.825192000,-112.771147000,4415.5,180.6,-0.8,20.167,172.83,,,,,,,
T,42.825065000,-112.771174000,4415.2,181.2,-0.9,20.176,46.85,,,,,,,
T,42.824566000,-112.771408000,4413.7,184.7,-1.1,20.212,192.40,,,,,,,
T,42.824190000,-112.771630000,4411.3,187.9,-1.4,20.240,149.42,,,,,,,
T,42.823921000,-112.771806000,4408.9,195.9,-2.9,20.261,108.82,,,,,,,
T,42.823871000,-112.771835000,4408.0,200.9,-3.6,20.265,19.81,,,,,,,
T,42.823207000,-112.772218000,4393.9,202.4,-3.8,20.315,262.92,,,,,,,
T,42.822729000,-112.772484000,4387.6,203.2,-3.1,20.350,188.27,,,,,,,
T,42.822369000,-112.772702000,4384.1,203.4,-2.5,20.377,143.65,,,,,,,
T,42.821851000,-112.772988000,4383.2,202.7,-1.4,20.416,203.79,,,,,,,
T,42.821358000,-112.773299000,4383.0,203.1,-0.6,20.454,198.11,,,,,,,
T,42.821261000,-112.773354000,4383.1,203.2,1.2,20.461,38.31,,,,,,,
T,42.820813000,-112.773608000,4383.3,203.3,1.8,20.494,176.93,,,,,,,
T,42.819713000,-112.774236000,4396.4,203.0,2.8,20.577,434.88,,,,,,,
T,42.819521000,-112.774356000,4399.5,203.3,3.1,20.591,77.03,,,,,,,
T,42.818861000,-112.774734000,4410.7,202.9,3.2,20.641,261.05,,,,,,,
T,42.818321000,-112.775052000,4418.7,203.0,3.1,20.681,214.51,,,,,,,
T,42.817620000,-112.775492000,4424.2,203.4,2.9,20.735,281.45,,,,,,,
T,42.817322000,-112.775747000,4426.0,204.9,2.2,20.759,128.37,,,,,,,
T,42.817225000,-112.775849000,4426.3,205.5,1.2,20.767,44.71,,,,,,,
T,42.817123000,-112.775979000,4426.4,207.7,0.6,20.777,50.98,,,,,,,
T,42.816867000,-112.776321000,4426.5,212.6,0.1,20.802,130.87,,,,,,,
T,42.816795000,-112.776417000,4426.5,219.4,0.1,20.809,36.77,,,,,,,
T,42.816629000,-112.776666000,4426.5,224.2,0.0,20.826,90.13,,,,,,,
T,42.816406000,-112.777128000,4426.6,228.9,-0.0,20.854,148.23,,,,,,,
T,42.816098000,-112.777888000,4426.5,233.8,-0.1,20.898,232.78,,,,,,,
T,42.816024000,-112.778038000,4426.4,236.2,-0.1,20.907,48.45,,,,,,,
T,42.815881000,-112.778387000,4426.1,237.7,-0.2,20.928,107.17,,,,,,,
T,42.815785000,-112.778586000,4425.8,239.1,-0.3,20.940,63.84,,,,,,,
T,42.815700000,-112.778794000,4425.3,240.0,-0.3,20.952,63.83,,,,,,,
T,42.815613000,-112.778985000,4425.5,238.9,-0.2,20.963,60.27,,,,,,,
T,42.815554000,-112.779154000,4425.3,240.1,0.9,20.973,50.19,,,,,,,
T,42.815445000,-112.779377000,4425.4,239.0,0.7,20.986,71.82,,,,,,,
T,42.814991000,-112.780436000,4430.9,239.7,0.5,21.048,328.82,,,,,,,
T,42.814733000,-112.781035000,4430.0,239.5,0.5,21.084,186.21,,,,,,,
T,42.814596000,-112.781330000,4429.4,239.4,0.5,21.101,93.59,,,,,,,
T,42.814449000,-112.781686000,4429.5,239.3,-0.3,21.122,109.52,,,,,,,
T,42.814383000,-112.781826000,4429.6,239.4,-0.1,21.131,44.61,,,,,,,
T,42.814183000,-112.782278000,4429.3,239.1,-0.0,21.157,141.50,,,,,,,
T,42.813928000,-112.782876000,4429.6,239.2,-0.0,21.193,185.43,,,,,,,
T,42.813717000,-112.783332000,4429.4,239.1,-0.1,21.220,144.52,,,,,,,
T,42.813533000,-112.783753000,4429.4,238.9,-0.1,21.245,131.37,,,,,,,
T,42.813421000,-112.784032000,4428.9,239.3,-0.2,21.261,85.27,,,,,,,
T,42.813345000,-112.784186000,4429.0,239.1,-0.3,21.270,49.75,,,,,,,
T,42.813239000,-112.784439000,4428.8,239.0,-0.3,21.285,78.11,,,,,,,
T,42.812811000,-112.785440000,4427.7,239.6,-0.4,21.344,310.61,,,,,,,
T,42.812768000,-112.785550000,4427.5,239.9,-0.4,21.350,33.42,,,,,,,
T,42.812611000,-112.785878000,4426.9,239.1,-0.4,21.370,104.98,,,,,,,
T,42.812484000,-112.786201000,4426.3,239.8,-0.4,21.389,98.26,,,,,,,
T,42.812224000,-112.786789000,4425.7,239.5,-0.4,21.424,184.05,,,,,,,
T,42.812156000,-112.786981000,4425.7,239.9,-0.3,21.435,57.17,,,,,,,
T,42.812081000,-112.787134000,4425.7,239.4,-0.3,21.444,49.32,,,,,,,
T,42.812024000,-112.787285000,4425.5,240.4,-0.2,21.453,45.53,,,,,,,
T,42.811879000,-112.787669000,4425.1,240.7,-0.2,21.474,115.80,,,,,,,
T,42.811524000,-112.788456000,4424.9,240.2,-0.2,21.521,247.67,,,,,,,
T,42.811438000,-112.788659000,4424.8,239.7,-0.2,21.533,62.85,,,,,,,
T,42.811300000,-112.788929000,4424.6,239.3,-0.1,21.550,88.20,,,,,,,
T,42.811244000,-112.789061000,4424.5,239.1,-0.1,21.558,40.88,,,,,,,
T,42.811187000,-112.789205000,4424.5,238.4,-0.2,21.566,43.87,,,,,,,
T,42.811097000,-112.789374000,4424.5,237.6,-0.2,21.577,55.97,,,,,,,
T,42.810783000,-112.790177000,4424.0,239.5,-0.2,21.623,243.98,,,,,,,
T,42.810721000,-112.790344000,4423.7,240.8,-0.2,21.632,50.19,,,,,,,
T,42.810678000,-112.790468000,4423.6,241.3,-0.1,21.639,36.78,,,,,,,
T,42.810533000,-112.790728000,4423.6,239.7,-0.0,21.656,87.52,,,,,,,
T,42.810111000,-112.791700000,4423.6,240.0,0.9,21.713,302.80,,,,,,,
T,42.809606000,-112.792839000,4423.8,238.9,0.6,21.781,356.79,,,,,,,
T,42.809055000,-112.794183000,4434.5,239.4,0.3,21.859,412.80,,,,,,,
T,42.807999000,-112.796658000,4434.3,239.5,0.1,22.004,767.63,,,,,,,
T,42.807550000,-112.797631000,4430.9,239.5,0.4,22.063,308.15,,,,,,,
T,42.807220000,-112.798393000,4424.9,239.5,-0.2,22.108,237.24,,,,,,,
T,42.806572000,-112.799828000,4431.6,239.4,-0.2,22.193,451.75,,,,,,,
T,42.805837000,-112.801584000,4430.8,239.3,-0.0,22.296,542.06,,,,,,,
T,42.805438000,-112.802477000,4430.7,239.0,0.4,22.349,280.32,,,,,,,
T,42.805375000,-112.802641000,4430.6,239.4,-0.2,22.358,49.64,,,,,,,
T,42.805220000,-112.803034000,4430.3,239.6,-0.2,22.381,119.64,,,,,,,
T,42.805005000,-112.803483000,4429.8,239.7,-0.4,22.408,143.73,,,,,,,
T,42.804781000,-112.804030000,4429.3,239.5,-0.5,22.440,167.97,,,,,,,
T,42.804529000,-112.804579000,4427.9,239.5,-0.7,22.473,173.62,,,,,,,
T,42.804404000,-112.804835000,4426.9,238.9,-0.8,22.489,82.44,,,,,,,
T,42.804047000,-112.805668000,4424.3,238.7,-0.9,22.538,258.66,,,,,,,
T,42.803970000,-112.805866000,4423.9,239.4,-0.7,22.549,60.09,,,,,,,
T,42.803819000,-112.806191000,4423.5,238.8,-0.3,22.568,103.13,,,,,,,
T,42.803575000,-112.806758000,4423.2,239.2,0.1,22.602,176.25,,,,,,,
T,42.803254000,-112.807550000,4424.0,240.0,0.0,22.648,242.62,,,,,,,
T,42.802945000,-112.808258000,4425.0,239.9,-0.0,22.690,220.88,,,,,,,
T,42.802815000,-112.808556000,4424.3,239.7,0.0,22.707,92.96,,,,,,,
T,42.802518000,-112.809224000,4423.4,239.7,-0.9,22.747,209.42,,,,,,,
T,42.802156000,-112.810074000,4423.6,239.7,-1.4,22.797,263.53,,,,,,,
T,42.801576000,-112.811383000,4413.0,239.2,-1.4,22.874,410.01,,,,,,,
T,42.801293000,-112.812021000,4408.7,239.1,-1.6,22.912,199.89,,,,,,,
T,42.801206000,-112.812230000,4407.8,239.2,-1.4,22.925,64.43,,,,,,,
T,42.801160000,-112.812342000,4407.4,239.3,-0.2,22.931,34.42,,,,,,,
T,42.800576000,-112.813697000,4407.2,239.3,0.2,23.011,421.37,,,,,,,
T,42.800037000,-112.814977000,4410.7,239.7,0.3,23.086,395.74,,,,,,,
T,42.799826000,-112.815455000,4410.4,239.8,0.3,23.114,149.57,,,,,,,
T,42.799786000,-112.815546000,4410.5,239.7,0.5,23.119,28.44,,,,,,,
T,42.799776000,-112.815568000,4410.6,239.7,0.8,23.121,6.94,,,,,,,
T,42.799128000,-112.816993000,4412.2,239.1,1.0,23.206,449.50,,,,,,,
T,42.798826000,-112.817621000,4417.4,238.0,1.0,23.244,201.31,,,,,,,
T,42.798578000,-112.818085000,4418.5,237.1,0.9,23.273,153.88,,,,,,,
T,42.798204000,-112.818747000,4421.0,236.0,1.1,23.316,223.94,,,,,,,
T,42.797833000,-112.819344000,4422.3,235.0,0.4,23.355,209.66,,,,,,,
T,42.797572000,-112.819782000,4422.3,232.8,0.5,23.384,151.22,,,,,,,
T,42.796578000,-112.821375000,4423.2,230.8,0.5,23.490,560.41,,,,,,,
T,42.795700000,-112.822836000,4426.9,230.5,0.6,23.586,506.14,,,,,,,
T,42.795306000,-112.823485000,4429.5,230.2,0.7,23.629,225.75,,,,,,,
T,42.795054000,-112.823877000,4431.8,230.1,1.1,23.655,139.66,,,,,,,
T,42.794850000,-112.824102000,4433.3,229.3,1.7,23.673,95.79,,,,,,,
T,42.794531000,-112.824343000,4435.5,226.8,2.0,23.699,133.05,,,,,,,
T,42.794232000,-112.824574000,4438.9,221.0,2.1,23.722,125.38,,,,,,,
T,42.794015000,-112.824719000,4441.2,215.0,3.3,23.739,88.15,,,,,,,
T,42.793747000,-112.824907000,4443.4,210.0,3.4,23.760,109.94,,,,,,,
T,42.793519000,-112.825078000,4451.7,208.3,3.6,23.778,94.93,,,,,,,
T,42.793287000,-112.825320000,4453.2,210.0,3.8,23.798,106.63,,,,,,,
T,42.793106000,-112.825599000,4457.0,213.7,4.2,23.817,99.80,,,,,,,
T,42.792976000,-112.825947000,4460.7,220.9,2.7,23.837,104.74,,,,,,,
T,42.792933000,-112.826173000,4462.9,228.8,2.2,23.849,62.65,,,,,,,
T,42.792925000,-112.826500000,4464.3,240.3,0.5,23.865,87.82,,,,,,,
T,42.792949000,-112.826818000,4462.8,252.9,-0.7,23.881,85.80,,,,,,,
T,42.793023000,-112.827475000,4459.4,266.6,-0.3,23.915,178.40,,,,,,,
T,42.793176000,-112.828627000,4455.4,275.8,-2.4,23.975,314.21,,,,,,,
T,42.793243000,-112.829204000,4460.3,277.9,-1.7,24.004,156.79,,,,,,,
T,42.793299000,-112.829670000,4443.6,279.1,-0.8,24.028,126.74,,,,,,,
T,42.793287000,-112.830100000,4448.1,278.0,-0.1,24.050,115.50,,,,,,,
T,42.793243000,-112.830395000,4452.9,275.9,-2.4,24.066,80.79,,,,,,,
T,42.793157000,-112.830765000,4454.8,269.3,0.2,24.085,104.14,,,,,,,
T,42.793059000,-112.831011000,4448.1,262.1,-3.1,24.100,75.07,,,,,,,
T,42.792964000,-112.831285000,4444.3,254.2,-3.1,24.115,81.29,,,,,,,
T,42.792377000,-112.832617000,4424.7,243.8,-3.0,24.194,416.66,,,,,,,
T,42.791860000,-112.833790000,4420.2,241.0,-2.5,24.263,366.94,,,,,,,
T,42.791536000,-112.834559000,4419.3,239.8,-2.1,24.308,237.81,,,,,,,
T,42.791449000,-112.834770000,4419.1,239.7,-0.4,24.321,64.91,,,,,,,
T,42.791254000,-112.835209000,4419.0,239.3,0.0,24.347,137.61,,,,,,,
T,42.790967000,-112.835865000,4420.2,239.4,0.1,24.386,204.81,,,,,,,
T,42.790749000,-112.836397000,4420.5,239.9,-0.0,24.417,163.42,,,,,,,
T,42.790498000,-112.836911000,4419.7,239.0,-0.2,24.448,165.55,,,,,,,
T,42.790205000,-112.837488000,4418.8,238.0,-0.2,24.483,188.13,,,,,,,
T,42.789899000,-112.838064000,4417.0,237.1,-0.2,24.520,190.64,,,,,,,
T,42.789536000,-112.838757000,4417.9,236.0,0.1,24.563,228.27,,,,,,,
T,42.789389000,-112.839037000,4419.0,234.9,0.3,24.580,92.30,,,,,,,
T,42.789292000,-112.839216000,4420.1,234.5,0.8,24.592,59.65,,,,,,,
T,42.789261000,-112.839276000,4420.3,234.3,0.4,24.595,19.67,,,,,,,
T,42.789070000,-112.839663000,4421.1,234.8,0.3,24.619,125.05,,,,,,,
T,42.787770000,-112.842167000,4422.6,234.8,0.1,24.775,822.38,,,,,,,
T,42.787535000,-112.842606000,4422.4,234.7,0.1,24.802,145.68,,,,,,,
T,42.787172000,-112.843303000,4421.9,234.7,-0.0,24.846,229.15,,,,,,,
T,42.786988000,-112.843667000,4421.4,234.8,-0.4,24.868,118.51,,,,,,,
T,42.786802000,-112.844030000,4420.6,234.7,-0.4,24.891,118.71,,,,,,,
T,42.786518000,-112.844554000,4419.7,234.4,-0.4,24.924,174.64,,,,,,,
T,42.785860000,-112.845810000,4418.4,234.5,-0.4,25.002,413.76,,,,,,,
T,42.785451000,-112.846601000,4417.5,234.6,-0.4,25.051,259.44,,,,,,,
T,42.784944000,-112.847572000,4415.8,234.5,-0.4,25.112,319.52,,,,,,,
T,42.784684000,-112.848072000,4414.7,234.5,-0.4,25.143,164.31,,,,,,,
T,42.784424000,-112.848575000,4414.0,234.6,-0.4,25.174,164.97,,,,,,,
T,42.784222000,-112.848969000,4414.2,234.8,-0.2,25.199,128.87,,,,,,,
T,42.784133000,-112.849144000,4414.4,234.8,0.0,25.209,57.09,,,,,,,
T,42.784086000,-112.849280000,4414.5,235.6,0.3,25.217,40.33,,,,,,,
T,42.784054000,-112.849413000,4414.7,237.4,0.4,25.224,37.56,,,,,,,
T,42.784033000,-112.849567000,4415.0,241.8,0.2,25.232,42.05,,,,,,,
T,42.784053000,-112.849723000,4415.0,253.0,-0.2,25.240,42.51,,,,,,,
T,42.784086000,-112.849882000,4414.9,265.0,-0.3,25.249,44.35,,,,,,,
T,42.784657000,-112.851764000,4412.9,287.4,-0.6,25.352,546.42,,,,,,,
T,42.784910000,-112.852627000,4411.6,289.9,-0.6,25.399,249.35,,,,,,,
T,42.785262000,-112.853829000,4407.8,291.5,-0.6,25.465,347.25,,,,,,,
T,42.785343000,-112.854106000,4406.9,291.9,-0.7,25.480,80.01,,,,,,,
T,42.784929000,-112.854333000,4406.0,284.5,-0.7,25.511,162.73,,,,,,,
T,42.784433000,-112.854604000,4405.3,263.9,-0.4,25.548,194.86,,,,,,,
T,42.783945000,-112.854864000,4405.3,239.6,-0.1,25.584,191.06,,,,,,,
T,42.783512000,-112.855108000,4404.6,208.2,-0.1,25.616,170.87,,,,,,,
T,42.783063000,-112.855353000,4405.6,201.9,0.2,25.650,176.37,,,,,,,
T,42.782643000,-112.855577000,4405.5,201.8,0.4,25.681,164.46,,,,,,,
T,42.782238000,-112.855804000,4407.1,201.9,0.1,25.711,159.69,,,,,,,
T,42.781812000,-112.856035000,4408.2,201.9,-0.2,25.743,167.19,,,,,,,
T,42.780856000,-112.856559000,4405.3,201.8,-0.3,25.814,375.75,,,,,,,
T,42.780631000,-112.856694000,4403.9,202.0,-0.7,25.831,89.66,,,,,,,
T,42.780459000,-112.856824000,4402.6,202.7,-1.0,25.845,71.75,,,,,,,
T,42.780359000,-112.856922000,4402.0,203.6,-1.1,25.853,44.95,,,,,,,
T,42.780243000,-112.857074000,4401.5,205.9,-0.9,25.864,58.76,,,,,,,
T,42.780028000,-112.857392000,4401.1,216.4,-1.5,25.886,115.88,,,,,,,
T,42.779639000,-112.858019000,4399.1,224.4,-1.2,25.928,220.08,,,,,,,
T,42.779359000,-112.858467000,4393.8,227.6,-1.0,25.958,157.74,,,,,,,
T,42.779177000,-112.858757000,4394.2,228.7,-0.9,25.977,102.28,,,,,,,
T,42.779088000,-112.858864000,4395.3,228.7,-0.5,25.985,43.33,,,,,,,
T,42.779041000,-112.858905000,4396.0,228.4,2.2,25.989,20.36,,,,,,,
T,42.778983000,-112.858954000,4397.3,226.3,3.7,25.994,24.90,,,,,,,
T,42.778917000,-112.858995000,4398.5,221.2,3.5,25.999,26.45,,,,,,,
T,42.778860000,-112.859030000,4399.3,212.3,2.6,26.003,22.80,,,,,,,
T,42.778693000,-112.859082000,4400.8,202.1,2.1,26.015,62.45,,,,,,,
T,42.777759000,-112.859103000,4408.6,186.5,1.5,26.080,340.46,,,,,,,
T,42.776984000,-112.859101000,4412.5,183.1,1.3,26.133,282.46,,,,,,,
T,42.776490000,-112.859101000,4411.4,181.8,1.3,26.167,180.04,,,,,,,
T,42.776016000,-112.859096000,4413.2,181.0,0.9,26.200,172.76,,,,,,,
T,42.775889000,-112.859098000,4414.0,180.2,0.7,26.209,46.29,,,,,,,
T,42.775124000,-112.859109000,4417.3,180.1,1.0,26.261,278.83,,,,,,,
T,42.774689000,-112.859122000,4418.3,180.4,1.2,26.291,158.58,,,,,,,
T,42.773631000,-112.859138000,4421.7,180.5,1.2,26.365,385.63,,,,,,,
T,42.772896000,-112.859140000,4426.5,180.6,1.1,26.415,267.88,,,,,,,
T,42.772801000,-112.859120000,4427.3,180.3,1.2,26.422,35.04,,,,,,,
T,42.772431000,-112.859160000,4428.5,180.8,1.3,26.448,135.28,,,,,,,
T,42.772306000,-112.859193000,4428.5,181.3,0.4,26.456,46.41,,,,,,,
T,42.772220000,-112.859216000,4428.5,182.3,0.1,26.462,31.95,,,,,,,
T,42.771940000,-112.859314000,4427.9,187.6,-0.2,26.482,105.39,,,,,,,
T,42.771649000,-112.859430000,4427.8,191.2,-0.1,26.503,110.54,,,,,,,
T,42.771536000,-112.859478000,4427.9,194.6,-0.1,26.511,43.15,,,,,,,
T,42.771259000,-112.859635000,4428.2,197.2,-0.1,26.532,109.40,,,,,,,
T,42.770332000,-112.860249000,4428.0,201.9,-0.2,26.603,375.94,,,,,,,
T,42.769967000,-112.860494000,4427.4,203.7,-0.2,26.631,148.41,,,,,,,
T,42.769368000,-112.860887000,4426.3,205.1,-0.2,26.677,242.48,,,,,,,
T,42.769193000,-112.861001000,4426.2,205.5,-0.3,26.691,70.75,,,,,,,
T,42.768875000,-112.861202000,4426.0,205.8,-0.2,26.715,127.85,,,,,,,
T,42.768745000,-112.861281000,4425.9,205.5,0.1,26.725,51.91,,,,,,,
T,42.768469000,-112.861447000,4425.9,205.0,0.1,26.746,110.03,,,,,,,
T,42.767989000,-112.861766000,4427.0,205.1,0.2,26.783,194.79,,,,,,,
T,42.767080000,-112.862330000,4427.3,204.8,0.2,26.852,364.27,,,,,,,
T,42.766961000,-112.862404000,4427.3,204.8,0.1,26.861,47.71,,,,,,,
T,42.766871000,-112.862460000,4427.2,204.8,-0.0,26.867,36.08,,,,,,,
T,42.766536000,-112.862668000,4427.0,204.9,-0.0,26.893,134.26,,,,,,,
T,42.766475000,-112.862709000,4426.9,204.6,0.5,26.898,24.81,,,,,,,
T,42.766060000,-112.862961000,4427.1,204.4,-0.0,26.929,165.70,,,,,,,
T,42.765549000,-112.863289000,4430.1,204.7,-0.1,26.968,206.02,,,,,,,
T,42.764965000,-112.863671000,4427.0,205.0,-0.2,27.013,236.28,,,,,,,
T,42.764896000,-112.863725000,4426.2,205.3,-0.2,27.018,29.03,,,,,,,
T,42.764425000,-112.864045000,4425.7,205.6,-0.5,27.055,191.97,,,,,,,
T,42.764148000,-112.864233000,4425.9,206.0,-0.0,27.076,112.88,,,,,,,
T,42.763692000,-112.864610000,4426.5,207.6,0.1,27.113,194.60,,,,,,,
T,42.763625000,-112.864648000,4426.8,208.2,0.1,27.118,26.47,,,,,,,
T,42.763001000,-112.865213000,4427.2,210.0,-0.0,27.170,273.39,,,,,,,
T,42.762631000,-112.865590000,4426.8,212.3,-0.2,27.202,168.63,,,,,,,
T,42.762292000,-112.865986000,4425.6,214.7,-0.1,27.232,163.02,,,,,,,
T,42.761240000,-112.867182000,4424.8,217.6,-0.3,27.327,500.17,,,,,,,
T,42.760703000,-112.867780000,4424.8,218.2,-0.3,27.375,253.17,,,,,,,
T,42.760441000,-112.868071000,4424.0,219.3,-0.2,27.398,123.39,,,,,,,
T,42.759776000,-112.868846000,4423.2,219.9,-0.2,27.459,319.47,,,,,,,
T,42.759462000,-112.869194000,4422.4,219.8,-0.3,27.487,147.76,,,,,,,
T,42.758848000,-112.869875000,4422.0,219.6,-0.2,27.542,289.01,,,,,,,
T,42.758561000,-112.870194000,4422.1,219.6,-0.7,27.567,135.21,,,,,,,
T,42.758229000,-112.870555000,4421.8,219.5,-0.8,27.597,155.05,,,,,,,
T,42.756975000,-112.871988000,4413.6,219.5,-0.9,27.710,597.50,,,,,,,
T,42.755651000,-112.873469000,4407.8,219.5,-0.9,27.828,625.35,,,,,,,
T,42.755408000,-112.873756000,4406.7,219.6,-0.9,27.850,117.41,,,,,,,
T,42.754899000,-112.874332000,4406.4,219.7,-0.3,27.896,241.55,,,,,,,
T,42.754778000,-112.874469000,4406.6,219.8,0.7,27.907,57.43,,,,,,,
T,42.754534000,-112.874746000,4410.1,219.7,0.7,27.929,115.95,,,,,,,
T,42.754334000,-112.874963000,4412.4,219.8,1.0,27.947,93.33,,,,,,,
T,42.753281000,-112.876194000,4413.6,220.1,1.0,28.043,506.56,,,,,,,
T,42.752795000,-112.876878000,4416.6,221.6,0.7,28.091,255.20,,,,,,,
T,42.752696000,-112.877061000,4416.9,222.4,0.5,28.103,60.97,,,,,,,
T,42.752593000,-112.877316000,4417.1,224.2,0.4,28.117,78.10,,,,,,,
T,42.752508000,-112.877552000,4417.0,226.2,-0.5,28.131,70.55,,,,,,,
T,42.752354000,-112.878097000,4415.8,236.4,-0.7,28.160,156.78,,,,,,,
T,42.752286000,-112.878375000,4414.5,245.2,-0.1,28.175,78.67,,,,,,,
T,42.752204000,-112.878712000,4413.7,247.9,0.5,28.193,95.32,,,,,,,
T,42.752110000,-112.879056000,4416.6,249.3,1.3,28.212,98.54,,,,,,,
T,42.751915000,-112.879747000,4420.2,249.8,1.5,28.250,198.74,,,,,,,
T,42.751791000,-112.880032000,4423.1,248.4,1.9,28.266,88.90,,,,,,,
T,42.751694000,-112.880158000,4422.5,245.7,2.4,28.276,48.94,,,,,,,
T,42.751545000,-112.880304000,4423.4,240.6,2.6,28.288,66.98,,,,,,,
T,42.751377000,-112.880427000,4428.1,233.9,2.0,28.302,69.57,,,,,,,
T,42.751175000,-112.880522000,4429.4,217.6,2.0,28.316,77.92,,,,,,,
T,42.750984000,-112.880576000,4429.9,206.3,1.7,28.330,71.11,,,,,,,
T,42.750851000,-112.880561000,4429.4,199.3,0.5,28.339,48.64,,,,,,,
T,42.750706000,-112.880531000,4428.9,191.2,-2.0,28.349,53.46,,,,,,,
T,42.750417000,-112.880408000,4430.1,179.2,-3.2,28.370,110.39,,,,,,,
T,42.750332000,-112.880693000,4422.1,188.5,-2.1,28.386,82.58,,,,,,,
T,42.750273000,-112.880927000,4418.5,199.9,-1.2,28.398,66.43,,,,,,,
T,42.750205000,-112.881115000,4421.7,212.2,-1.8,28.409,56.25,,,,,,,
T,42.750162000,-112.881199000,4425.0,222.0,0.5,28.414,27.47,,,,,,,
T,42.750101000,-112.881317000,4425.1,244.7,2.3,28.422,38.72,,,,,,,
T,42.749978000,-112.881496000,4423.3,239.0,-0.1,28.434,65.74,,,,,,,
T,42.749855000,-112.881614000,4424.2,230.4,-1.5,28.444,54.90,,,,,,,
T,42.749726000,-112.881721000,4421.6,222.9,-1.3,28.455,55.10,,,,,,,
T,42.749573000,-112.881795000,4420.8,216.6,-0.9,28.466,59.20,,,,,,,
T,42.749343000,-112.881876000,4420.8,208.4,-1.1,28.482,86.60,,,,,,,
T,42.748681000,-112.882024000,4418.9,196.6,-0.7,28.529,244.53,,,,,,,
T,42.748412000,-112.882100000,4417.9,193.9,-0.6,28.548,100.14,,,,,,,
T,42.748122000,-112.882219000,4417.6,192.8,-0.6,28.569,110.42,,,,,,,
T,42.747935000,-112.882312000,4417.4,193.0,-0.6,28.582,72.59,,,,,,,
T,42.747703000,-112.882491000,4417.1,195.4,-1.0,28.601,97.27,,,,,,,
T,42.747451000,-112.882738000,4416.0,203.1,-0.9,28.622,113.30,,,,,,,
T,42.747130000,-112.883092000,4412.7,209.6,-0.8,28.651,150.76,,,,,,,
T,42.746740000,-112.883545000,4411.7,215.2,-1.0,28.686,187.11,,,,,,,
T,42.746117000,-112.884234000,4410.2,217.8,-0.6,28.742,292.93,,,,,,,
T,42.745863000,-112.884578000,4408.6,219.8,-0.2,28.766,130.80,,,,,,,
T,42.745375000,-112.885170000,4410.1,220.7,-0.3,28.812,238.58,,,,,,,
T,42.745235000,-112.885326000,4410.4,220.9,-0.1,28.824,66.03,,,,,,,
T,42.744621000,-112.886056000,4408.8,221.0,-0.2,28.881,297.54,,,,,,,
T,42.743681000,-112.887372000,4409.1,223.4,0.1,28.974,492.29,,,,,,,
