type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,42.124373000,-104.325079000,4165.5,302.1,-0.0,45.163,539.45,,,,,,,
T,42.124615000,-104.325597000,4165.1,302.2,0.0,45.194,165.91,,,,,,,
T,42.125096000,-104.326603000,4165.8,302.4,0.2,45.256,324.36,,,,,,,
T,42.125124000,-104.326664000,4166.2,302.4,-0.2,45.259,19.44,,,,,,,
T,42.125220000,-104.326873000,4167.9,302.3,-0.7,45.272,66.62,,,,,,,
T,42.125665000,-104.327819000,4163.6,302.4,-0.1,45.329,303.58,,,,,,,
T,42.125785000,-104.328073000,4159.4,302.5,0.0,45.345,81.61,,,,,,,
T,42.127203000,-104.331099000,4163.8,302.3,0.0,45.528,970.00,,,,,,,
T,42.130795000,-104.338720000,4167.6,302.4,0.1,45.992,2446.92,,,,,,,
T,42.131611000,-104.340485000,4168.5,302.3,0.2,46.099,563.61,,,,,,,
T,42.131973000,-104.341268000,4169.0,302.3,0.2,46.146,250.03,,,,,,,
T,42.132233000,-104.341808000,4169.3,302.3,0.2,46.179,174.45,,,,,,,
T,42.132290000,-104.341929000,4169.4,302.4,0.3,46.186,38.84,,,,,,,
T,42.132611000,-104.342619000,4169.9,302.1,0.4,46.228,220.72,,,,,,,
T,42.133027000,-104.343498000,4171.3,302.4,0.4,46.282,282.55,,,,,,,
T,42.133328000,-104.344134000,4172.4,302.5,0.3,46.320,204.44,,,,,,,
T,42.133537000,-104.344586000,4172.5,302.3,0.4,46.348,144.34,,,,,,,
T,42.133663000,-104.344833000,4172.5,302.5,0.2,46.363,81.22,,,,,,,
T,42.133676000,-104.344859000,4172.6,302.7,0.0,46.365,8.50,,,,,,,
T,42.133797000,-104.345059000,4172.5,303.6,-0.0,46.378,69.91,,,,,,,
T,42.133911000,-104.345210000,4172.4,306.2,-0.0,46.389,58.34,,,,,,,
T,42.134022000,-104.345326000,4172.5,311.5,-0.1,46.399,51.25,,,,,,,
T,42.134101000,-104.345392000,4172.5,316.6,-0.1,46.405,33.90,,,,,,,
T,42.134208000,-104.345461000,4172.4,320.0,-0.1,46.413,43.25,,,,,,,
T,42.134303000,-104.345507000,4172.2,326.7,-0.2,46.420,36.80,,,,,,,
T,42.134429000,-104.345534000,4172.2,335.1,-0.2,46.429,46.50,,,,,,,
T,42.134544000,-104.345547000,4172.1,342.6,-0.2,46.437,42.06,,,,,,,
T,42.134706000,-104.345554000,4171.9,348.8,-0.1,46.448,59.07,,,,,,,
T,42.134970000,-104.345553000,4171.7,354.9,-0.0,46.467,96.21,,,,,,,
T,42.136004000,-104.345544000,4171.4,359.1,-0.0,46.538,376.82,,,,,,,
T,42.136716000,-104.345539000,4171.9,359.9,0.1,46.587,259.47,,,,,,,
T,42.136898000,-104.345538000,4172.0,0.2,0.1,46.600,66.33,,,,,,,
T,42.136895000,-104.346313000,4172.6,345.6,0.2,46.639,210.21,,,,,,,
T,42.136889000,-104.347497000,4173.3,323.1,0.1,46.700,321.15,,,,,,,
T,42.136888000,-104.348215000,4173.3,294.1,0.0,46.737,194.75,,,,,,,
T,42.136887000,-104.348910000,4172.8,273.9,-0.0,46.773,188.51,,,,,,,
T,42.136886000,-104.349643000,4172.6,269.8,-0.1,46.810,198.82,,,,,,,
T,42.136885000,-104.350232000,4172.6,269.8,-0.1,46.841,159.76,,,,,,,
T,42.136902000,-104.350465000,4172.6,270.3,-0.0,46.853,63.50,,,,,,,
T,42.136950000,-104.350762000,4172.6,271.9,0.0,46.868,82.43,,,,,,,
T,42.137021000,-104.351039000,4172.6,274.9,0.0,46.883,79.46,,,,,,,
T,42.137137000,-104.351406000,4172.6,280.9,0.0,46.904,108.15,,,,,,,
T,42.137345000,-104.351991000,4172.6,289.4,0.0,46.937,175.85,,,,,,,
T,42.137707000,-104.352999000,4172.6,293.2,0.1,46.995,303.57,,,,,,,
T,42.138059000,-104.353954000,4172.8,295.1,0.2,47.049,289.05,,,,,,,
T,42.138443000,-104.354909000,4173.6,296.4,0.2,47.105,294.41,,,,,,,
T,42.138972000,-104.356130000,4174.8,297.6,0.2,47.178,383.19,,,,,,,
T,42.139429000,-104.357139000,4175.7,298.6,0.2,47.238,320.36,,,,,,,
T,42.140486000,-104.359378000,4176.9,300.4,0.2,47.375,719.13,,,,,,,
T,42.141474000,-104.361493000,4178.1,301.4,0.2,47.503,677.26,,,,,,,
T,42.147954000,-104.375295000,4186.7,302.2,0.2,48.341,4425.79,,,,,,,
T,42.148463000,-104.376376000,4186.3,302.3,0.2,48.407,346.91,,,,,,,
T,42.149241000,-104.378021000,4186.5,302.4,0.2,48.507,528.57,,,,,,,
T,42.150388000,-104.380477000,4187.3,302.3,0.1,48.656,786.32,,,,,,,
T,42.150804000,-104.381361000,4187.9,302.4,0.1,48.710,283.64,,,,,,,
T,42.150899000,-104.381567000,4187.9,302.3,0.1,48.722,65.72,,,,,,,
T,42.151470000,-104.382773000,4188.1,302.4,0.1,48.795,387.63,,,,,,,
T,42.152297000,-104.384540000,4188.0,302.3,0.1,48.903,566.06,,,,,,,
T,42.154681000,-104.389619000,4189.7,302.4,0.1,49.211,1628.38,,,,,,,
T,42.155465000,-104.391287000,4190.7,302.4,0.1,49.312,534.98,,,,,,,
T,42.157299000,-104.395191000,4192.6,302.4,-0.1,49.550,1251.92,,,,,,,
T,42.158087000,-104.396886000,4192.6,302.3,-0.1,49.652,541.93,,,,,,,
T,42.160499000,-104.402006000,4184.7,302.4,-0.0,49.963,1643.12,,,,,,,
T,42.162261000,-104.405761000,4186.9,302.4,0.1,50.191,1203.68,,,,,,,
T,42.163030000,-104.407401000,4188.7,302.4,0.1,50.291,525.59,,,,,,,
T,42.165157000,-104.411944000,4198.8,302.3,0.3,50.566,1455.31,,,,,,,
T,42.166591000,-104.414994000,4196.1,302.4,0.5,50.752,978.19,,,,,,,
T,42.166837000,-104.415509000,4198.7,302.3,0.2,50.783,165.92,,,,,,,
T,42.167219000,-104.416311000,4202.6,302.4,-0.2,50.832,258.18,,,,,,,
T,42.167684000,-104.417304000,4195.4,302.4,-0.2,50.892,318.10,,,,,,,
T,42.168282000,-104.418545000,4193.7,302.6,-0.3,50.968,400.85,,,,,,,
T,42.168932000,-104.419887000,4193.3,302.8,-0.3,51.050,434.14,,,,,,,
T,42.169672000,-104.421455000,4193.4,302.8,0.3,51.146,503.41,,,,,,,
T,42.171163000,-104.424614000,4195.0,302.7,0.4,51.338,1014.21,,,,,,,
T,42.172707000,-104.427905000,4204.1,302.6,0.5,51.538,1054.76,,,,,,,
T,42.173964000,-104.430589000,4209.4,302.5,0.6,51.700,859.78,,,,,,,
T,42.174505000,-104.431742000,4212.0,302.4,0.7,51.770,369.54,,,,,,,
T,42.175131000,-104.433052000,4215.2,302.4,0.5,51.850,422.07,,,,,,,
T,42.175483000,-104.433784000,4215.7,302.4,0.3,51.895,236.28,,,,,,,
T,42.176005000,-104.434855000,4216.3,302.6,0.1,51.961,347.09,,,,,,,
T,42.176574000,-104.436035000,4213.8,302.9,-0.1,52.033,381.19,,,,,,,
T,42.176900000,-104.436719000,4213.7,303.0,-0.2,52.075,220.21,,,,,,,
T,42.177211000,-104.437320000,4213.6,303.3,-0.2,52.112,198.46,,,,,,,
T,42.177544000,-104.437910000,4213.7,304.0,-0.0,52.150,200.76,,,,,,,
T,42.178283000,-104.439145000,4213.7,305.6,0.0,52.232,429.64,,,,,,,
T,42.178470000,-104.439458000,4213.7,306.8,0.0,52.252,108.82,,,,,,,
T,42.178658000,-104.439752000,4213.8,308.0,0.0,52.272,105.09,,,,,,,
T,42.179136000,-104.440548000,4214.1,308.8,0.0,52.325,277.30,,,,,,,
T,42.179675000,-104.441433000,4214.0,309.2,0.1,52.384,310.04,,,,,,,
T,42.180078000,-104.442144000,4213.9,308.9,0.2,52.429,242.30,,,,,,,
T,42.180414000,-104.442772000,4214.9,308.4,0.2,52.469,209.69,,,,,,,
T,42.180702000,-104.443369000,4216.5,307.3,0.2,52.506,192.87,,,,,,,
T,42.180998000,-104.444024000,4216.8,305.9,0.2,52.545,207.74,,,,,,,
T,42.181233000,-104.444589000,4216.4,303.7,-0.4,52.578,175.46,,,,,,,
T,42.181478000,-104.445207000,4216.2,301.7,-0.7,52.614,189.82,,,,,,,
T,42.182226000,-104.447147000,4209.4,299.2,-0.5,52.726,592.28,,,,,,,
T,42.183141000,-104.449521000,4202.8,298.1,-0.4,52.864,724.72,,,,,,,
T,42.183808000,-104.451244000,4204.7,297.7,-0.3,52.963,526.47,,,,,,,
T,42.184244000,-104.452381000,4208.1,297.5,0.1,53.029,346.72,,,,,,,
T,42.184590000,-104.453234000,4209.7,297.6,0.6,53.079,263.34,,,,,,,
T,42.184947000,-104.454087000,4211.5,297.9,0.5,53.129,265.28,,,,,,,
T,42.185229000,-104.454717000,4212.2,298.5,0.2,53.167,199.29,,,,,,,
T,42.185969000,-104.456302000,4212.3,300.0,-0.1,53.263,507.21,,,,,,,
T,42.187814000,-104.460243000,4212.5,301.5,-0.3,53.502,1262.11,,,,,,,
T,42.189500000,-104.463843000,4205.9,302.0,-0.1,53.720,1153.00,,,,,,,
T,42.189617000,-104.464092000,4202.5,302.2,-0.2,53.735,79.82,,,,,,,
T,42.190012000,-104.464941000,4208.5,302.3,-0.2,53.787,271.41,,,,,,,
T,42.190982000,-104.467009000,4207.1,302.3,0.1,53.912,662.61,,,,,,,
T,42.191666000,-104.468463000,4206.9,302.3,0.3,54.001,466.26,,,,,,,
T,42.192700000,-104.470681000,4208.3,302.3,0.1,54.135,709.43,,,,,,,
T,42.194721000,-104.474981000,4212.3,302.3,0.4,54.396,1378.52,,,,,,,
T,42.197044000,-104.479940000,4214.6,302.3,0.3,54.697,1588.24,,,,,,,
T,42.197497000,-104.480914000,4224.0,302.3,0.3,54.756,311.31,,,,,,,
T,42.200143000,-104.486568000,4224.0,302.3,0.2,55.099,1810.27,,,,,,,
T,42.202060000,-104.490662000,4224.4,302.3,0.2,55.347,1310.97,,,,,,,
T,42.202638000,-104.491916000,4224.6,302.3,0.0,55.423,399.77,,,,,,,
T,42.202916000,-104.492562000,4224.5,302.1,0.0,55.461,202.24,,,,,,,
T,42.203153000,-104.493149000,4224.6,302.0,0.1,55.495,180.99,,,,,,,
T,42.203278000,-104.493510000,4224.7,301.4,0.1,55.516,107.90,,,,,,,
T,42.203740000,-104.494793000,4225.1,298.8,0.1,55.589,386.26,,,,,,,
T,42.204283000,-104.496280000,4225.5,297.0,-0.1,55.674,448.87,,,,,,,
T,42.205400000,-104.499366000,4225.9,296.2,0.0,55.850,929.96,,,,,,,
T,42.205899000,-104.500747000,4222.8,296.0,0.1,55.929,416.02,,,,,,,
T,42.206943000,-104.503633000,4225.3,296.1,0.1,56.094,869.58,,,,,,,
T,42.207427000,-104.504971000,4226.8,296.1,0.1,56.170,403.15,,,,,,,
T,42.208483000,-104.507897000,4227.4,296.0,0.2,56.337,881.22,,,,,,,
T,42.208634000,-104.508301000,4227.5,296.0,0.2,56.360,122.51,,,,,,,
T,42.208759000,-104.508592000,4227.6,296.2,0.1,56.377,91.05,,,,,,,
T,42.208888000,-104.508853000,4227.7,296.7,0.2,56.393,84.91,,,,,,,
T,42.209022000,-104.509104000,4228.0,297.5,0.3,56.409,83.72,,,,,,,
T,42.209223000,-104.509416000,4228.6,303.3,0.4,56.430,111.85,,,,,,,
T,42.209941000,-104.510451000,4229.9,309.4,0.4,56.503,383.53,,,,,,,
T,42.211153000,-104.512181000,4232.6,312.0,0.4,56.625,644.02,,,,,,,
T,42.212034000,-104.513466000,4234.5,312.6,0.4,56.715,473.58,,,,,,,
T,42.212214000,-104.513747000,4234.9,312.9,0.4,56.734,100.49,,,,,,,
T,42.212326000,-104.513956000,4235.2,312.7,0.4,56.747,69.80,,,,,,,
T,42.212424000,-104.514164000,4235.5,312.1,0.5,56.760,66.71,,,,,,,
T,42.212512000,-104.514377000,4236.0,309.9,0.5,56.772,66.02,,,,,,,
T,42.212599000,-104.514636000,4236.4,303.1,0.5,56.787,77.00,,,,,,,
T,42.212658000,-104.514839000,4236.6,298.8,0.4,56.798,59.05,,,,,,,
T,42.212705000,-104.515080000,4236.7,294.5,0.3,56.811,67.50,,,,,,,
T,42.212748000,-104.515402000,4237.0,289.5,0.3,56.827,88.63,,,,,,,
T,42.212771000,-104.515757000,4237.2,284.2,0.2,56.846,96.54,,,,,,,
T,42.212781000,-104.515936000,4237.4,280.7,0.2,56.855,48.63,,,,,,,
T,42.212787000,-104.516419000,4237.6,276.3,0.2,56.880,130.87,,,,,,,
T,42.212788000,-104.517106000,4237.9,273.2,0.2,56.915,186.12,,,,,,,
T,42.212790000,-104.517814000,4238.2,271.3,0.2,56.951,191.81,,,,,,,
T,42.212824000,-104.518232000,4238.7,271.7,0.2,56.973,113.92,,,,,,,
T,42.212866000,-104.518533000,4238.8,272.5,0.3,56.989,82.97,,,,,,,
T,42.212875000,-104.518598000,4238.9,273.1,0.3,56.992,17.91,,,,,,,
T,42.212927000,-104.518893000,4239.2,276.0,0.3,57.007,82.14,,,,,,,
T,42.212991000,-104.519193000,4239.4,281.1,0.4,57.023,84.55,,,,,,,
T,42.213064000,-104.519452000,4239.7,284.9,0.3,57.038,75.04,,,,,,,
T,42.213135000,-104.519691000,4240.0,287.4,0.4,57.051,69.73,,,,,,,
T,42.213206000,-104.519906000,4240.2,288.9,0.4,57.063,63.73,,,,,,,
T,42.213354000,-104.520247000,4240.7,293.1,0.4,57.083,106.97,,,,,,,
T,42.213500000,-104.520542000,4241.2,297.0,0.4,57.101,96.01,,,,,,,
T,42.213622000,-104.520767000,4241.5,299.8,0.4,57.116,75.45,,,,,,,
T,42.213823000,-104.521079000,4241.8,303.8,0.3,57.137,111.85,,,,,,,
T,42.213948000,-104.521261000,4241.9,306.5,0.2,57.150,67.13,,,,,,,
T,42.214121000,-104.521480000,4242.1,310.0,0.2,57.166,86.57,,,,,,,
T,42.214448000,-104.521875000,4242.2,313.8,0.1,57.196,160.16,,,,,,,
T,42.214535000,-104.521980000,4242.2,315.5,0.3,57.204,42.60,,,,,,,
T,42.215605000,-104.523266000,4243.1,317.7,0.3,57.303,522.90,,,,,,,
T,42.216225000,-104.524012000,4245.0,318.2,0.3,57.361,303.14,,,,,,,
T,42.216393000,-104.524213000,4245.0,318.3,0.2,57.376,81.93,,,,,,,
T,42.220449000,-104.529081000,4252.4,318.4,0.1,57.752,1980.85,,,,,,,
T,42.224244000,-104.533643000,4251.1,318.3,0.1,58.103,1854.64,,,,,,,
T,42.225572000,-104.535225000,4249.9,318.4,0.1,58.225,646.40,,,,,,,
T,42.227277000,-104.537278000,4247.8,318.4,-0.1,58.383,833.84,,,,,,,
T,42.227746000,-104.537843000,4247.9,318.4,-0.1,58.427,229.41,,,,,,,
T,42.227782000,-104.537887000,4248.0,318.4,-0.1,58.430,17.72,,,,,,,
T,42.228124000,-104.538312000,4248.5,318.3,0.3,58.462,169.66,,,,,,,
T,42.228350000,-104.538612000,4249.2,317.9,0.3,58.484,115.70,,,,,,,
T,42.228539000,-104.538889000,4249.6,316.6,0.4,58.503,101.85,,,,,,,
T,42.228710000,-104.539166000,4249.6,314.5,0.5,58.522,97.53,,,,,,,
T,42.228923000,-104.539526000,4250.4,313.2,0.3,58.545,124.63,,,,,,,
T,42.229156000,-104.539971000,4251.4,310.0,0.2,58.573,147.43,,,,,,,
T,42.229379000,-104.540466000,4251.0,306.9,-0.1,58.603,156.77,,,,,,,
T,42.229619000,-104.541030000,4251.4,304.3,-0.1,58.636,176.02,,,,,,,
T,42.231829000,-104.546858000,4247.5,298.7,-0.1,58.972,1772.03,,,,,,,
T,42.232037000,-104.547424000,4248.2,298.0,-0.0,59.004,171.01,,,,,,,
T,42.232604000,-104.548898000,4247.7,297.6,0.3,59.089,449.51,,,,,,,
T,42.233129000,-104.550311000,4249.9,297.2,0.7,59.170,427.84,,,,,,,
T,42.233891000,-104.552305000,4263.0,297.1,0.9,59.285,607.24,,,,,,,
T,42.234939000,-104.555096000,4264.4,297.0,1.4,59.446,846.87,,,,,,,
T,42.235176000,-104.555725000,4271.5,297.1,2.2,59.482,190.99,,,,,,,
T,42.235344000,-104.556154000,4277.8,297.0,3.0,59.507,131.32,,,,,,,
T,42.235604000,-104.556841000,4293.9,297.1,4.0,59.546,208.79,,,,,,,
T,42.236532000,-104.559300000,4326.4,297.0,3.6,59.688,746.88,,,,,,,
T,42.237076000,-104.560737000,4332.8,297.1,3.2,59.771,436.74,,,,,,,
T,42.237398000,-104.561588000,4335.1,297.1,1.7,59.820,258.61,,,,,,,
T,42.237660000,-104.562270000,4337.4,297.1,0.5,59.859,207.91,,,,,,,
T,42.238215000,-104.563737000,4329.0,297.1,-0.2,59.943,445.79,,,,,,,
T,42.238711000,-104.565049000,4336.0,297.1,-0.8,60.019,398.63,,,,,,,
T,42.239268000,-104.566525000,4329.1,297.1,-2.3,60.104,448.29,,,,,,,
T,42.240006000,-104.568480000,4317.6,297.1,-2.0,60.216,593.81,,,,,,,
T,42.240613000,-104.570093000,4283.5,297.0,-2.4,60.309,489.61,,,,,,,
T,42.241151000,-104.571502000,4280.9,297.1,-2.1,60.390,428.97,,,,,,,
T,42.241426000,-104.572218000,4284.5,297.1,-1.9,60.432,218.26,,,,,,,
T,42.241765000,-104.573099000,4286.8,297.2,0.5,60.482,268.66,,,,,,,
T,42.241986000,-104.573616000,4288.1,297.5,1.1,60.513,161.51,,,,,,,
T,42.242184000,-104.574037000,4289.4,298.3,1.0,60.539,134.92,,,,,,,
T,42.242411000,-104.574465000,4290.7,299.9,1.4,60.566,142.39,,,,,,,
T,42.242685000,-104.574957000,4293.6,301.8,1.7,60.597,166.49,,,,,,,
T,42.243387000,-104.576211000,4301.1,305.1,1.2,60.678,425.15,,,,,,,
T,42.243722000,-104.576803000,4306.4,306.3,2.4,60.716,201.50,,,,,,,
T,42.244079000,-104.577450000,4303.7,306.9,2.2,60.757,218.22,,,,,,,
T,42.244560000,-104.578314000,4322.1,307.0,2.4,60.812,292.34,,,,,,,
T,42.244885000,-104.578887000,4322.8,307.1,1.7,60.849,195.19,,,,,,,
T,42.245088000,-104.579268000,4325.7,306.9,1.8,60.874,126.95,,,,,,,
T,42.245287000,-104.579678000,4323.3,306.3,0.0,60.899,132.61,,,,,,,
T,42.245530000,-104.580229000,4320.0,305.2,-0.8,60.931,173.50,,,,,,,
T,42.245710000,-104.580657000,4322.3,303.5,-2.1,60.957,133.17,,,,,,,
T,42.245863000,-104.581070000,4317.2,301.2,-2.4,60.980,124.96,,,,,,,
T,42.245977000,-104.581392000,4311.9,299.5,-1.3,60.999,96.58,,,,,,,
T,42.246095000,-104.581751000,4308.2,297.8,-1.6,61.019,106.29,,,,,,,
T,42.246231000,-104.582199000,4312.3,295.7,-1.2,61.044,131.04,,,,,,,
T,42.246363000,-104.582687000,4312.7,293.5,-1.0,61.070,140.62,,,,,,,
T,42.246453000,-104.583067000,4310.0,291.8,-1.0,61.091,107.99,,,,,,,
T,42.246508000,-104.583336000,4306.2,290.3,-1.8,61.105,75.54,,,,,,,
T,42.246594000,-104.583761000,4302.3,288.5,-1.6,61.128,119.27,,,,,,,
T,42.246667000,-104.584174000,4302.3,286.6,-0.4,61.149,114.95,,,,,,,
T,42.246725000,-104.584563000,4304.4,284.6,0.5,61.170,107.43,,,,,,,
T,42.246800000,-104.585123000,4307.6,282.8,1.1,61.199,154.07,,,,,,,
T,42.246863000,-104.585829000,4309.6,280.9,0.9,61.235,192.54,,,,,,,
T,42.246992000,-104.587146000,4312.2,279.0,1.9,61.303,359.69,,,,,,,
T,42.247481000,-104.592182000,4322.4,277.8,2.2,61.564,1375.17,,,,,,,
T,42.247901000,-104.596532000,4365.5,277.6,2.4,61.789,1187.72,,,,,,,
T,42.247983000,-104.597374000,4380.1,277.4,2.8,61.832,229.93,,,,,,,
T,42.248048000,-104.597865000,4388.3,277.6,3.4,61.858,135.04,,,,,,,
T,42.248124000,-104.598460000,4400.0,277.7,1.4,61.889,163.47,,,,,,,
T,42.248254000,-104.599155000,4387.7,278.5,-2.1,61.926,194.05,,,,,,,
T,42.248378000,-104.599762000,4378.1,281.3,-3.6,61.958,170.45,,,,,,,
T,42.248514000,-104.600333000,4363.1,283.6,-4.8,61.989,162.35,,,,,,,
T,42.248793000,-104.601438000,4352.0,285.7,-4.2,62.049,315.99,,,,,,,
T,42.249265000,-104.603273000,4334.1,287.8,-4.0,62.148,525.77,,,,,,,
T,42.249935000,-104.605843000,4307.8,288.8,-2.9,62.288,737.44,,,,,,,
T,42.250103000,-104.606475000,4301.2,289.1,-2.5,62.322,181.74,,,,,,,
T,42.250420000,-104.607730000,4301.9,289.2,-1.9,62.390,358.90,,,,,,,
T,42.250555000,-104.608251000,4303.6,289.3,0.1,62.419,149.39,,,,,,,
T,42.250675000,-104.608803000,4304.8,289.0,1.2,62.448,155.72,,,,,,,
T,42.250797000,-104.609541000,4309.1,287.5,2.3,62.487,204.70,,,,,,,
T,42.250841000,-104.609834000,4312.8,286.5,3.5,62.502,80.93,,,,,,,
T,42.250883000,-104.610197000,4318.1,284.2,5.1,62.521,99.47,,,,,,,
T,42.250951000,-104.610896000,4329.2,281.4,4.3,62.557,190.87,,,,,,,
T,42.251059000,-104.612199000,4352.0,278.7,3.7,62.624,354.97,,,,,,,
T,42.251276000,-104.615022000,4373.9,276.7,2.8,62.770,768.40,,,,,,,
T,42.251532000,-104.618457000,4399.7,276.2,2.2,62.947,934.69,,,,,,,
T,42.251617000,-104.619265000,4388.4,276.2,1.2,62.989,220.95,,,,,,,
T,42.251688000,-104.619774000,4383.5,276.4,-0.1,63.015,140.22,,,,,,,
T,42.251781000,-104.620284000,4378.6,276.9,-4.7,63.042,142.18,,,,,,,
T,42.251890000,-104.620781000,4372.9,278.2,-4.5,63.069,140.30,,,,,,,
T,42.252002000,-104.621226000,4363.5,282.9,-3.3,63.093,127.21,,,,,,,
T,42.252122000,-104.621643000,4358.5,286.0,-1.7,63.116,121.07,,,,,,,
T,42.252252000,-104.622033000,4362.1,288.6,0.3,63.138,115.73,,,,,,,
T,42.252387000,-104.622416000,4368.2,291.0,2.3,63.159,114.77,,,,,,,
T,42.252553000,-104.622809000,4374.8,293.8,4.1,63.183,122.40,,,,,,,
T,42.252748000,-104.623243000,4377.9,296.6,1.4,63.209,137.32,,,,,,,
T,42.253043000,-104.623825000,4386.4,299.7,0.3,63.245,190.75,,,,,,,
T,42.253890000,-104.625423000,4377.0,303.1,-0.5,63.345,531.47,,,,,,,
T,42.254835000,-104.627226000,4373.5,304.5,-0.5,63.459,597.39,,,,,,,
T,42.255183000,-104.627923000,4365.6,304.8,-1.0,63.502,227.36,,,,,,,
T,42.255439000,-104.628500000,4368.9,304.7,-0.4,63.536,181.95,,,,,,,
T,42.255647000,-104.629056000,4369.8,303.9,0.2,63.568,168.53,,,,,,,
T,42.255808000,-104.629551000,4371.8,302.1,1.4,63.596,146.29,,,,,,,
T,42.255956000,-104.630081000,4375.3,297.9,1.1,63.625,153.29,,,,,,,
T,42.256082000,-104.630616000,4376.7,294.3,1.0,63.654,151.94,,,,,,,
T,42.256187000,-104.631134000,4377.6,291.0,0.4,63.681,145.36,,,,,,,
T,42.256272000,-104.631690000,4377.2,287.8,-0.2,63.710,153.68,,,,,,,
T,42.256328000,-104.632148000,4374.5,285.1,-0.3,63.734,125.66,,,,,,,
T,42.256364000,-104.632580000,4373.7,282.4,-0.3,63.756,117.69,,,,,,,
T,42.256386000,-104.633049000,4375.0,279.6,-0.3,63.780,127.22,,,,,,,
T,42.256394000,-104.633428000,4375.9,277.0,0.2,63.800,102.65,,,,,,,
T,42.256392000,-104.633757000,4375.8,274.5,0.0,63.817,89.07,,,,,,,
T,42.256378000,-104.634119000,4375.6,272.0,-2.4,63.835,98.14,,,,,,,
T,42.256356000,-104.634642000,4373.8,269.7,-4.4,63.862,141.82,,,,,,,
T,42.256273000,-104.636335000,4353.3,267.3,-3.8,63.949,459.34,,,,,,,
T,42.256162000,-104.638547000,4314.7,266.5,-0.4,64.063,600.21,,,,,,,
T,42.256090000,-104.640100000,4310.3,266.3,0.2,64.143,421.26,,,,,,,
T,42.255898000,-104.643636000,4365.2,266.1,0.7,64.324,959.85,,,,,,,
T,42.255777000,-104.645961000,4381.5,266.1,1.7,64.444,630.99,,,,,,,
T,42.255691000,-104.647615000,4375.5,266.0,1.6,64.529,448.88,,,,,,,
T,42.255626000,-104.649097000,4364.4,266.1,-1.2,64.605,401.92,,,,,,,
T,42.255586000,-104.650236000,4353.6,266.2,-2.9,64.663,308.71,,,,,,,
T,42.255568000,-104.651081000,4340.5,266.6,-2.8,64.707,228.86,,,,,,,
T,42.255566000,-104.651969000,4334.4,267.3,-2.6,64.752,240.41,,,,,,,
T,42.255598000,-104.654148000,4325.7,268.9,-1.9,64.864,590.04,,,,,,,
T,42.255602000,-104.654417000,4327.1,269.7,2.1,64.878,72.84,,,,,,,
T,42.255606000,-104.654676000,4330.4,270.4,2.0,64.891,70.13,,,,,,,
T,42.255768000,-104.664607000,4418.9,271.1,1.7,65.401,2689.26,,,,,,,
T,42.255794000,-104.666297000,4413.0,271.2,1.5,65.487,457.63,,,,,,,
T,42.255812000,-104.668568000,4393.1,271.2,1.2,65.604,614.86,,,,,,,
T,42.255833000,-104.669573000,4389.2,271.2,-2.4,65.655,272.19,,,,,,,
T,42.255892000,-104.670431000,4383.3,271.4,-3.3,65.699,233.28,,,,,,,
T,42.255977000,-104.671233000,4375.1,272.4,-2.8,65.741,219.32,,,,,,,
T,42.256063000,-104.671893000,4363.3,273.7,-3.8,65.775,181.41,,,,,,,
T,42.256199000,-104.672695000,4361.8,277.2,-3.9,65.817,222.71,,,,,,,
T,42.256481000,-104.673976000,4343.3,281.2,-3.4,65.886,361.71,,,,,,,
T,42.256956000,-104.676120000,4321.7,284.2,-2.9,66.001,605.70,,,,,,,
T,42.257309000,-104.677678000,4314.2,285.6,-2.8,66.084,440.97,,,,,,,
T,42.257633000,-104.679143000,4304.8,286.3,-1.3,66.163,413.81,,,,,,,
T,42.257769000,-104.679733000,4306.9,286.8,1.0,66.194,167.24,,,,,,,
T,42.257939000,-104.680479000,4319.5,286.9,3.9,66.234,211.25,,,,,,,
T,42.258173000,-104.681516000,4337.5,286.9,4.9,66.290,293.40,,,,,,,
T,42.258391000,-104.682501000,4367.6,286.9,3.2,66.342,278.24,,,,,,,
T,42.258613000,-104.683496000,4365.7,286.9,2.2,66.396,281.25,,,,,,,
T,42.258982000,-104.685140000,4355.9,286.9,2.0,66.484,464.93,,,,,,,
T,42.259507000,-104.687511000,4364.0,286.8,0.8,66.611,669.77,,,,,,,
T,42.260000000,-104.689671000,4384.4,286.8,1.0,66.727,611.72,,,,,,,
T,42.260286000,-104.690976000,4386.6,286.8,1.7,66.796,368.33,,,,,,,
T,42.260914000,-104.693743000,4395.8,286.9,2.1,66.945,783.23,,,,,,,
T,42.261297000,-104.695469000,4406.0,286.9,1.8,67.037,487.64,,,,,,,
T,42.261481000,-104.696258000,4414.7,287.0,2.4,67.079,223.86,,,,,,,
T,42.261546000,-104.696537000,4418.5,286.9,3.2,67.094,79.15,,,,,,,
T,42.261788000,-104.697427000,4430.8,287.5,4.6,67.143,256.56,,,,,,,
T,42.261926000,-104.697865000,4433.1,288.4,2.1,67.167,128.79,,,,,,,
T,42.262075000,-104.698336000,4443.8,290.1,3.2,67.194,138.58,,,,,,,
T,42.262663000,-104.700066000,4438.7,292.8,1.9,67.291,515.01,,,,,,,
T,42.263172000,-104.701570000,4465.3,293.6,1.1,67.376,447.40,,,,,,,
T,42.263640000,-104.702972000,4462.8,294.3,0.3,67.455,416.08,,,,,,,
