type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,39.092185000,-94.417077000,1045.4,,,0.000,,#0288d1,1.00,1.2,,,A. Independence to Topeka,
T,39.092184000,-94.417187000,1045.0,,-2.6,0.006,31.22,,,,,,,
T,39.092197000,-94.417811000,1041.0,,-2.6,0.039,177.18,,,,,,,
T,39.092212000,-94.418348000,1036.0,,-2.6,0.068,152.52,,,,,,,
T,39.092216000,-94.418486000,1034.8,,-2.6,0.076,39.20,,,,,,,
T,39.092219000,-94.418596000,1034.2,271.7,-2.9,0.082,31.24,,,,,,,
T,39.092223000,-94.418738000,1033.4,271.9,-2.7,0.089,40.33,,,,,,,
T,39.092229000,-94.418961000,1031.5,272.1,-2.7,0.101,63.33,,,,,,,
T,39.092238000,-94.419374000,1028.0,271.9,-2.8,0.124,117.27,,,,,,,
T,39.092250000,-94.419786000,1024.8,271.9,-2.4,0.146,117.02,,,,,,,
T,39.092252000,-94.419879000,1024.1,271.9,-1.0,0.151,26.41,,,,,,,
T,39.092255000,-94.420004000,1024.7,271.9,-0.6,0.157,35.50,,,,,,,
T,39.092275000,-94.420919000,1025.8,271.7,0.2,0.207,259.81,,,,,,,
T,39.092277000,-94.420968000,1025.4,271.8,0.5,0.209,13.93,,,,,,,
T,39.092279000,-94.421088000,1025.7,271.6,0.4,0.216,34.07,,,,,,,
T,39.092280000,-94.421105000,1025.7,271.7,0.3,0.217,4.84,,,,,,,
T,39.092282000,-94.421217000,1025.9,271.6,0.7,0.223,31.80,,,,,,,
T,39.092284000,-94.421296000,1026.1,271.8,-1.3,0.227,22.44,,,,,,,
T,39.092286000,-94.421388000,1026.2,271.6,-1.1,0.232,26.12,,,,,,,
T,39.092344000,-94.423673000,1016.0,271.9,-1.1,0.355,648.91,,,,,,,
T,39.092357000,-94.424199000,1015.7,271.8,-1.1,0.383,149.37,,,,,,,
T,39.092363000,-94.424428000,1015.5,271.9,-1.1,0.395,65.04,,,,,,,
T,39.092375000,-94.424921000,1015.2,271.9,-0.3,0.422,140.00,,,,,,,
T,39.092367000,-94.425077000,1014.9,271.6,0.5,0.430,44.37,,,,,,,
T,39.092321000,-94.425398000,1014.6,269.0,0.4,0.448,92.64,,,,,,,
T,39.091925000,-94.426613000,1019.0,257.0,0.4,0.519,373.81,,,,,,,
T,39.091699000,-94.427307000,1019.3,253.5,0.0,0.559,213.49,,,,,,,
T,39.091444000,-94.427990000,1018.5,248.7,-0.0,0.600,214.96,,,,,,,
T,39.091169000,-94.428586000,1015.0,246.3,-0.7,0.637,196.60,,,,,,,
T,39.091094000,-94.428730000,1014.5,244.6,-1.1,0.646,49.16,,,,,,,
T,39.091075000,-94.428766000,1014.2,243.0,-1.7,0.649,12.34,,,,,,,
T,39.090824000,-94.429232000,1012.3,239.6,-2.0,0.679,160.79,,,,,,,
T,39.090691000,-94.429479000,1010.0,236.9,-2.1,0.695,85.22,,,,,,,
T,39.090586000,-94.429674000,1007.7,235.4,-2.0,0.708,67.28,,,,,,,
T,39.090449000,-94.429880000,1005.9,234.1,-2.4,0.723,76.87,,,,,,,
T,39.090314000,-94.430038000,1005.1,232.4,-2.3,0.735,66.55,,,,,,,
T,39.090257000,-94.430097000,1004.4,229.8,-2.5,0.740,26.67,,,,,,,
T,39.089874000,-94.430435000,1000.6,222.2,-2.3,0.772,169.31,,,,,,,
T,39.089565000,-94.430685000,995.7,217.5,-2.7,0.797,133.05,,,,,,,
T,39.089430000,-94.430795000,995.2,214.9,-2.6,0.809,58.25,,,,,,,
