type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,39.044690000,-95.682664000,950.5,13.6,-0.5,0.882,31.41,,,,,,,
T,39.045139000,-95.682471000,949.8,17.3,-0.5,0.914,172.48,,,,,,,
T,39.045884000,-95.682152000,948.2,18.0,-0.6,0.968,286.08,,,,,,,
T,39.045970000,-95.682115000,948.0,18.2,-0.7,0.975,33.04,,,,,,,
T,39.046063000,-95.682075000,947.5,18.3,-0.9,0.981,35.73,,,,,,,
T,39.046442000,-95.681913000,945.9,18.4,-1.2,1.009,145.51,,,,,,,
T,39.046853000,-95.681737000,944.1,18.4,-1.2,1.039,157.82,,,,,,,
T,39.047274000,-95.681556000,942.0,18.4,-1.1,1.070,161.73,,,,,,,
T,39.047424000,-95.681492000,941.4,18.4,-1.1,1.080,57.58,,,,,,,
T,39.047548000,-95.681438000,941.0,18.4,-1.0,1.089,47.70,,,,,,,
T,39.047957000,-95.681263000,939.5,18.4,-0.9,1.119,157.04,,,,,,,
T,39.048777000,-95.680912000,936.8,18.4,-0.9,1.179,314.86,,,,,,,
T,39.048869000,-95.680872000,936.6,18.4,-0.7,1.186,35.38,,,,,,,
T,39.048961000,-95.680833000,936.3,18.4,-0.7,1.192,35.29,,,,,,,
T,39.049594000,-95.680561000,935.3,18.4,-0.6,1.238,243.15,,,,,,,
T,39.050160000,-95.680319000,933.9,18.4,-0.6,1.279,217.31,,,,,,,
T,39.050317000,-95.680251000,933.3,18.4,-0.5,1.291,60.36,,,,,,,
T,39.050470000,-95.680186000,933.1,18.4,-0.6,1.302,58.70,,,,,,,
T,39.050768000,-95.680058000,933.0,18.4,-0.4,1.324,114.47,,,,,,,
T,39.051208000,-95.679869000,931.9,18.4,-0.4,1.356,169.01,,,,,,,
T,39.051335000,-95.679815000,931.9,18.4,-0.4,1.365,48.73,,,,,,,
T,39.051667000,-95.679672000,931.4,18.4,-0.4,1.389,127.56,,,,,,,
T,39.051761000,-95.679632000,931.3,18.4,-0.2,1.396,36.07,,,,,,,
T,39.051853000,-95.679593000,931.3,18.4,-0.3,1.403,35.29,,,,,,,
T,39.052076000,-95.679497000,931.2,18.4,-0.5,1.419,85.68,,,,,,,
T,39.052406000,-95.679355000,930.5,18.4,-0.5,1.443,126.78,,,,,,,
T,39.053055000,-95.679077000,928.9,18.4,-0.5,1.490,249.22,,,,,,,
T,39.053211000,-95.679011000,928.5,18.4,-0.2,1.501,59.83,,,,,,,
T,39.053359000,-95.678948000,928.3,18.4,0.0,1.512,56.80,,,,,,,
T,39.053979000,-95.678683000,929.6,18.4,0.3,1.557,238.03,,,,,,,
T,39.054566000,-95.678434000,930.6,18.3,0.4,1.600,225.19,,,,,,,
T,39.054648000,-95.678399000,930.8,18.3,0.5,1.606,31.48,,,,,,,
T,39.054746000,-95.678357000,931.0,18.3,0.4,1.613,37.63,,,,,,,
T,39.055949000,-95.677845000,933.1,18.3,0.4,1.700,461.66,,,,,,,
T,39.056038000,-95.677807000,933.0,18.3,-0.0,1.707,34.17,,,,,,,
T,39.056130000,-95.677758000,932.9,18.6,-0.1,1.714,36.28,,,,,,,
T,39.056895000,-95.677427000,930.4,18.6,-0.8,1.769,294.06,,,,,,,
T,39.056993000,-95.677409000,930.1,18.1,-0.8,1.776,36.06,,,,,,,
T,39.057158000,-95.677336000,929.4,18.1,-0.8,1.788,63.57,,,,,,,
T,39.057333000,-95.677264000,929.1,18.0,-1.0,1.801,66.94,,,,,,,
T,39.057418000,-95.677201000,928.8,18.6,-1.8,1.808,35.76,,,,,,,
T,39.057504000,-95.677139000,928.1,20.2,-2.0,1.815,35.93,,,,,,,
T,39.057862000,-95.676986000,924.0,20.7,-3.2,1.841,137.44,,,,,,,
T,39.057959000,-95.676972000,923.0,19.4,-3.3,1.847,35.55,,,,,,,
T,39.058620000,-95.676683000,913.1,19.3,-4.0,1.895,254.36,,,,,,,
T,39.058932000,-95.676571000,909.8,17.9,-4.0,1.918,118.01,,,,,,,
T,39.059873000,-95.676166000,892.1,17.7,-3.9,1.986,361.52,,,,,,,
T,39.060000000,-95.676090000,891.0,18.0,-3.4,1.996,51.04,,,,,,,
T,39.060135000,-95.676033000,890.2,18.5,-3.3,2.006,51.77,,,,,,,
T,39.060590000,-95.675835000,887.2,18.5,-1.6,2.039,175.00,,,,,,,
T,39.060895000,-95.675703000,885.0,18.9,-1.1,2.061,117.24,,,,,,,
T,39.061266000,-95.675544000,883.5,19.1,-2.4,2.088,142.47,,,,,,,
T,39.061954000,-95.675248000,882.7,18.5,-0.3,2.138,264.31,,,,,,,
T,39.063968000,-95.674381000,854.9,18.5,-0.2,2.285,773.77,,,,,,,
T,39.069481000,-95.672009000,878.5,18.5,-0.1,2.686,2117.93,,,,,,,
T,39.069718000,-95.671910000,879.3,18.5,-0.1,2.703,90.78,,,,,,,
T,39.069882000,-95.671861000,879.7,18.4,1.0,2.715,61.33,,,,,,,
T,39.070364000,-95.671641000,879.2,18.4,0.0,2.750,186.34,,,,,,,
T,39.070490000,-95.671588000,878.8,18.4,-0.2,2.759,48.30,,,,,,,
T,39.070623000,-95.671522000,878.7,18.3,-0.3,2.769,51.94,,,,,,,
T,39.071020000,-95.671351000,878.3,18.4,-0.3,2.798,152.53,,,,,,,
T,39.071146000,-95.671297000,878.2,19.1,-0.3,2.807,48.39,,,,,,,
T,39.071286000,-95.671244000,878.2,18.5,-0.3,2.817,53.17,,,,,,,
T,39.071439000,-95.671171000,877.9,18.8,-0.3,2.828,59.46,,,,,,,
T,39.071528000,-95.671135000,877.6,18.4,-0.2,2.835,33.99,,,,,,,
T,39.071581000,-95.671109000,877.6,18.5,-0.1,2.839,20.67,,,,,,,
T,39.071824000,-95.671010000,877.8,18.2,-0.1,2.856,92.86,,,,,,,
T,39.071951000,-95.670956000,878.0,18.6,-0.1,2.865,48.73,,,,,,,
T,39.072177000,-95.670857000,877.7,18.3,-0.1,2.882,86.98,,,,,,,
T,39.072291000,-95.670800000,877.4,18.8,0.0,2.890,44.56,,,,,,,
T,39.072408000,-95.670750000,877.4,18.6,-0.1,2.899,44.92,,,,,,,
T,39.072791000,-95.670563000,877.9,19.7,-0.1,2.927,149.26,,,,,,,
T,39.073026000,-95.670483000,877.6,18.9,-0.0,2.944,88.56,,,,,,,
T,39.073620000,-95.670222000,877.1,18.9,-0.0,2.987,228.69,,,,,,,
T,39.073689000,-95.670200000,877.1,18.4,-0.1,2.992,25.90,,,,,,,
T,39.073811000,-95.670146000,877.3,18.5,-0.1,3.001,47.01,,,,,,,
T,39.075099000,-95.669596000,876.7,18.0,-0.1,3.095,494.43,,,,,,,
T,39.076378000,-95.669050000,875.9,18.4,-0.1,3.188,490.96,,,,,,,
T,39.076508000,-95.668990000,876.0,18.3,0.2,3.197,50.32,,,,,,,
T,39.076691000,-95.668912000,876.2,18.4,0.4,3.211,70.24,,,,,,,
T,39.078928000,-95.667947000,881.0,18.4,0.5,3.373,859.60,,,,,,,
T,39.079841000,-95.667554000,883.5,18.5,0.5,3.440,350.76,,,,,,,
T,39.080223000,-95.667389000,883.1,18.5,0.4,3.468,146.81,,,,,,,
T,39.080364000,-95.667328000,883.2,18.5,0.2,3.478,54.20,,,,,,,
T,39.080852000,-95.667117000,882.5,18.5,-0.3,3.513,187.57,,,,,,,
T,39.080956000,-95.667072000,882.3,18.5,-0.3,3.521,39.98,,,,,,,
T,39.081154000,-95.666986000,882.1,18.6,-0.4,3.535,76.14,,,,,,,
T,39.081367000,-95.666894000,881.7,18.6,0.1,3.551,81.86,,,,,,,
T,39.081414000,-95.666874000,881.7,18.6,0.0,3.554,18.04,,,,,,,
T,39.081996000,-95.666622000,882.7,18.6,-0.2,3.597,223.73,,,,,,,
T,39.082190000,-95.666538000,882.3,18.6,-0.2,3.611,74.58,,,,,,,
T,39.082784000,-95.666284000,881.1,18.5,-0.1,3.654,228.05,,,,,,,
T,39.082915000,-95.666228000,880.7,18.5,-0.3,3.663,50.29,,,,,,,
T,39.083231000,-95.666093000,881.3,18.5,-0.2,3.686,121.31,,,,,,,
T,39.083371000,-95.666033000,881.3,18.4,0.1,3.697,53.76,,,,,,,
T,39.083481000,-95.665983000,881.3,18.5,0.5,3.705,42.51,,,,,,,
T,39.083539000,-95.665957000,881.5,18.6,0.3,3.709,22.38,,,,,,,
T,39.083704000,-95.665892000,882.1,18.3,0.2,3.721,62.87,,,,,,,
T,39.084007000,-95.665758000,882.3,18.5,0.3,3.743,116.73,,,,,,,
T,39.084217000,-95.665664000,882.1,18.7,0.2,3.758,81.01,,,,,,,
T,39.084231000,-95.665658000,882.1,18.6,0.2,3.759,5.38,,,,,,,
T,39.084286000,-95.665635000,882.1,18.5,0.3,3.763,21.07,,,,,,,
T,39.084407000,-95.665605000,882.5,17.6,0.5,3.772,44.89,,,,,,,
T,39.084484000,-95.665573000,882.8,16.8,0.5,3.777,29.48,,,,,,,
T,39.084767000,-95.665452000,883.1,16.7,0.4,3.798,108.65,,,,,,,
T,39.084898000,-95.665375000,883.2,18.2,0.1,3.808,52.48,,,,,,,
T,39.085033000,-95.665292000,883.3,19.6,-0.1,3.818,54.52,,,,,,,
T,39.085331000,-95.665175000,883.0,19.9,-0.1,3.840,113.51,,,,,,,
T,39.085516000,-95.665129000,882.5,18.5,-0.2,3.853,68.64,,,,,,,
T,39.085790000,-95.665032000,882.5,17.7,-0.2,3.872,103.53,,,,,,,
T,39.085837000,-95.665016000,882.6,16.5,-0.2,3.876,17.71,,,,,,,
T,39.086108000,-95.664938000,882.6,14.3,-0.2,3.895,101.16,,,,,,,
T,39.086257000,-95.664895000,882.3,13.2,-0.2,3.905,55.63,,,,,,,
T,39.086490000,-95.664844000,882.0,12.8,-0.2,3.922,86.09,,,,,,,
T,39.086547000,-95.664831000,881.9,11.6,-0.4,3.926,21.09,,,,,,,
T,39.086587000,-95.664822000,881.9,11.4,-0.3,3.928,14.79,,,,,,,
T,39.086702000,-95.664796000,881.8,10.5,-0.2,3.937,42.53,,,,,,,
T,39.086774000,-95.664780000,881.7,9.8,0.0,3.942,26.61,,,,,,,
T,39.086792000,-95.664776000,881.7,9.9,0.1,3.943,6.65,,,,,,,
T,39.086932000,-95.664777000,881.9,6.2,0.2,3.952,50.99,,,,,,,
T,39.087045000,-95.664752000,882.1,6.8,0.3,3.960,41.77,,,,,,,
T,39.087098000,-95.664740000,882.1,6.3,0.2,3.964,19.60,,,,,,,
T,39.087480000,-95.664692000,882.5,5.5,0.1,3.991,139.80,,,,,,,
T,39.087635000,-95.664659000,882.3,6.1,-0.2,4.001,57.23,,,,,,,
T,39.087802000,-95.664621000,882.1,7.9,-0.2,4.013,61.78,,,,,,,
T,39.088260000,-95.664608000,881.3,5.3,-0.4,4.045,166.86,,,,,,,
T,39.088330000,-95.664616000,881.3,4.5,-0.4,4.050,25.60,,,,,,,
T,39.088350000,-95.664618000,881.3,3.8,-0.2,4.051,7.31,,,,,,,
T,39.088435000,-95.664626000,881.2,1.8,0.3,4.057,31.04,,,,,,,
T,39.088591000,-95.664628000,881.5,359.6,0.4,4.068,56.82,,,,,,,
T,39.088735000,-95.664629000,881.8,358.0,0.4,4.078,52.45,,,,,,,
T,39.088839000,-95.664630000,881.9,358.8,0.4,4.085,37.88,,,,,,,
T,39.089039000,-95.664623000,882.2,359.7,0.3,4.098,72.87,,,,,,,
T,39.089096000,-95.664625000,882.2,0.1,0.3,4.102,20.77,,,,,,,
T,39.089200000,-95.664629000,882.2,359.9,0.3,4.110,37.90,,,,,,,
T,39.090999000,-95.664631000,884.1,360.0,0.2,4.234,655.25,,,,,,,
T,39.091184000,-95.664631000,884.7,360.0,0.2,4.246,67.38,,,,,,,
T,39.091415000,-95.664543000,883.9,1.5,0.2,4.263,87.77,,,,,,,
T,39.091450000,-95.664530000,883.8,1.8,-0.0,4.266,13.27,,,,,,,
T,39.091638000,-95.664454000,883.6,3.2,-0.1,4.279,71.79,,,,,,,
T,39.091706000,-95.664410000,884.0,13.6,0.8,4.284,27.74,,,,,,,
T,39.091757000,-95.664364000,884.5,19.9,0.7,4.289,22.71,,,,,,,
T,39.091809000,-95.664289000,885.2,26.6,1.4,4.294,28.49,,,,,,,
T,39.091845000,-95.664197000,885.1,33.2,1.7,4.300,29.22,,,,,,,
T,39.091870000,-95.664086000,885.6,50.9,2.1,4.306,32.80,,,,,,,
T,39.091869000,-95.663983000,886.4,63.8,2.5,4.311,29.24,,,,,,,
T,39.091850000,-95.663898000,887.5,75.6,3.5,4.316,25.10,,,,,,,
T,39.091829000,-95.663821000,888.6,86.8,3.9,4.321,23.16,,,,,,,
T,39.091780000,-95.663736000,890.0,100.3,4.0,4.326,30.01,,,,,,,
T,39.091725000,-95.663677000,890.8,114.5,3.6,4.331,26.11,,,,,,,
T,39.091678000,-95.663643000,891.4,125.9,3.2,4.335,19.65,,,,,,,
T,39.091599000,-95.663607000,892.2,138.0,3.1,4.341,30.53,,,,,,,
T,39.091520000,-95.663595000,892.9,150.4,3.5,4.346,28.98,,,,,,,
T,39.091421000,-95.663613000,894.4,165.1,3.9,4.353,36.42,,,,,,,
T,39.091343000,-95.663657000,895.9,177.7,3.9,4.359,31.03,,,,,,,
T,39.091284000,-95.663723000,897.5,189.0,3.0,4.364,28.51,,,,,,,
T,39.091229000,-95.663806000,898.3,202.7,1.6,4.370,30.92,,,,,,,
T,39.091193000,-95.663907000,897.7,216.5,-1.6,4.376,31.52,,,,,,,
T,39.091162000,-95.664013000,896.9,230.2,-0.8,4.382,32.14,,,,,,,
T,39.091092000,-95.664218000,892.9,240.0,-1.1,4.394,63.53,,,,,,,
T,39.091089000,-95.665041000,894.3,259.2,-1.2,4.439,233.61,,,,,,,
T,39.091078000,-95.667182000,887.5,266.7,-1.0,4.554,607.72,,,,,,,
T,39.091077000,-95.667394000,885.8,267.5,-0.7,4.565,60.18,,,,,,,
T,39.091073000,-95.668238000,884.5,268.4,-0.8,4.610,239.57,,,,,,,
T,39.091107000,-95.668417000,884.8,270.3,-0.3,4.620,52.30,,,,,,,
T,39.091122000,-95.669275000,885.2,270.6,-0.2,4.666,243.60,,,,,,,
T,39.091148000,-95.670027000,884.8,271.8,0.0,4.707,213.66,,,,,,,
T,39.091165000,-95.671136000,884.2,271.7,0.0,4.767,314.84,,,,,,,
T,39.091164000,-95.671551000,884.6,272.0,0.0,4.789,117.80,,,,,,,
T,39.091161000,-95.671988000,884.9,271.1,0.1,4.812,124.04,,,,,,,
T,39.091153000,-95.673148000,885.6,270.6,-0.0,4.875,329.27,,,,,,,
T,39.091153000,-95.673222000,885.5,270.1,0.3,4.879,21.00,,,,,,,
T,39.091124000,-95.678268000,883.8,269.6,0.6,5.150,1432.31,,,,,,,
T,39.091024000,-95.685309000,897.9,269.3,0.1,5.529,1998.87,,,,,,,
T,39.091025000,-95.686051000,908.9,269.3,0.1,5.568,210.61,,,,,,,
T,39.091050000,-95.691437000,889.9,269.6,0.3,5.858,1528.80,,,,,,,
T,39.091044000,-95.692138000,890.2,269.6,0.2,5.896,198.99,,,,,,,
T,39.091009000,-95.696478000,898.6,269.5,-0.4,6.129,1231.94,,,,,,,
T,39.091005000,-95.697040000,903.4,269.9,0.1,6.159,159.53,,,,,,,
T,39.090985000,-95.701389000,892.6,269.8,0.1,6.393,1234.45,,,,,,,
T,39.090979000,-95.702055000,893.0,269.5,-0.1,6.429,189.05,,,,,,,
T,39.090863000,-95.714724000,895.1,269.4,-0.2,7.110,3596.26,,,,,,,
T,39.090840000,-95.717628000,893.8,269.4,0.0,7.266,824.32,,,,,,,
T,39.090833000,-95.718838000,893.0,269.4,0.0,7.331,343.46,,,,,,,
T,39.090809000,-95.721271000,893.8,269.4,0.1,7.462,690.65,,,,,,,
T,39.090785000,-95.725156000,895.8,269.4,0.1,7.671,1102.77,,,,,,,
T,39.090773000,-95.726678000,899.1,269.4,0.1,7.753,432.03,,,,,,,
T,39.090764000,-95.727824000,896.9,269.5,0.1,7.814,325.30,,,,,,,
T,39.090724000,-95.732709000,898.3,269.4,0.1,8.077,1386.65,,,,,,,
T,39.090704000,-95.734933000,898.8,269.4,0.0,8.196,631.31,,,,,,,
T,39.090690000,-95.736312000,898.7,269.4,0.0,8.271,391.45,,,,,,,
T,39.090672000,-95.739439000,899.4,269.4,0.0,8.439,887.61,,,,,,,
T,39.090655000,-95.742037000,898.7,269.4,0.0,8.578,737.45,,,,,,,
T,39.090642000,-95.743498000,899.8,269.4,0.0,8.657,414.72,,,,,,,
T,39.090676000,-95.744185000,899.5,269.8,-0.0,8.694,195.39,,,,,,,
T,39.090715000,-95.744714000,899.3,270.2,0.1,8.722,150.82,,,,,,,
T,39.090763000,-95.745166000,899.4,271.2,0.1,8.747,129.48,,,,,,,
T,39.090819000,-95.745571000,899.7,273.4,0.2,8.769,116.75,,,,,,,
T,39.090931000,-95.746206000,900.4,277.8,0.2,8.804,184.80,,,,,,,
T,39.091324000,-95.747862000,901.3,282.8,0.2,8.897,491.36,,,,,,,
T,39.091517000,-95.748713000,902.2,284.5,0.2,8.945,251.57,,,,,,,
T,39.091594000,-95.749103000,902.3,285.2,0.1,8.966,114.20,,,,,,,
T,39.091657000,-95.749471000,902.6,285.5,-0.4,8.987,106.94,,,,,,,
T,39.091704000,-95.749821000,902.0,285.4,-1.0,9.006,100.81,,,,,,,
T,39.091739000,-95.750127000,898.9,283.3,-1.0,9.022,87.79,,,,,,,
T,39.091785000,-95.750611000,896.5,280.3,-1.2,9.049,138.40,,,,,,,
T,39.091806000,-95.751004000,896.6,278.2,-1.1,9.070,111.81,,,,,,,
T,39.091820000,-95.751378000,896.2,276.3,-0.6,9.090,106.28,,,,,,,
T,39.091823000,-95.751896000,895.5,274.2,-0.5,9.118,147.03,,,,,,,
T,39.091814000,-95.752255000,894.9,272.6,-0.5,9.137,101.95,,,,,,,
T,39.091783000,-95.752743000,893.6,269.9,-0.5,9.163,138.97,,,,,,,
T,39.091743000,-95.753210000,893.2,267.9,-0.4,9.189,133.35,,,,,,,
T,39.091688000,-95.753638000,893.0,265.7,-0.3,9.212,123.12,,,,,,,
T,39.091608000,-95.754104000,892.9,262.8,0.2,9.238,135.44,,,,,,,
T,39.091526000,-95.754545000,893.1,260.8,0.2,9.262,128.69,,,,,,,
T,39.091345000,-95.755400000,895.4,258.0,0.0,9.310,251.48,,,,,,,
T,39.090878000,-95.757580000,895.3,255.7,-0.1,9.431,641.73,,,,,,,
T,39.090773000,-95.758096000,893.5,255.2,-0.0,9.460,151.37,,,,,,,
T,39.090662000,-95.758830000,892.0,255.5,-0.1,9.500,212.23,,,,,,,
T,39.090611000,-95.759404000,892.7,256.4,-0.2,9.531,163.98,,,,,,,
T,39.090578000,-95.759962000,893.5,257.8,0.1,9.561,158.84,,,,,,,
T,39.090573000,-95.760576000,893.9,262.5,0.5,9.594,174.29,,,,,,,
T,39.090583000,-95.760956000,894.5,265.1,0.6,9.615,107.92,,,,,,,
T,39.090600000,-95.761331000,895.4,268.2,0.8,9.635,106.62,,,,,,,
T,39.090631000,-95.761752000,896.9,270.6,0.2,9.657,120.03,,,,,,,
T,39.090671000,-95.762152000,898.6,273.1,-0.1,9.679,114.47,,,,,,,
T,39.090763000,-95.762817000,895.2,276.2,0.5,9.715,191.71,,,,,,,
T,39.090867000,-95.763375000,893.9,278.6,-0.1,9.746,162.85,,,,,,,
T,39.090978000,-95.763905000,899.1,280.7,-0.0,9.776,155.77,,,,,,,
T,39.091700000,-95.767061000,895.1,284.5,0.2,9.953,933.61,,,,,,,
T,39.092246000,-95.769461000,898.0,285.5,0.2,10.087,709.65,,,,,,,
T,39.092737000,-95.771525000,899.8,286.3,0.0,10.203,612.53,,,,,,,
T,39.092899000,-95.772539000,900.4,285.9,0.2,10.259,293.80,,,,,,,
T,39.093106000,-95.773621000,899.1,285.8,0.2,10.319,316.23,,,,,,,
T,39.093320000,-95.774799000,899.3,285.1,0.0,10.384,343.32,,,,,,,
T,39.093411000,-95.775351000,901.8,284.3,-0.0,10.414,160.14,,,,,,,
T,39.093503000,-95.775984000,900.1,282.5,0.2,10.449,182.76,,,,,,,
T,39.093581000,-95.776565000,899.9,282.3,0.3,10.480,167.34,,,,,,,
T,39.093652000,-95.777061000,901.2,281.6,-0.1,10.507,143.14,,,,,,,
T,39.093733000,-95.777718000,902.0,280.3,0.0,10.543,188.80,,,,,,,
T,39.093810000,-95.778393000,900.6,279.6,0.3,10.580,193.63,,,,,,,
T,39.093879000,-95.778997000,900.4,279.1,0.2,10.613,173.27,,,,,,,
T,39.094016000,-95.780760000,903.4,277.6,-0.0,10.708,502.88,,,,,,,
T,39.094023000,-95.780848000,903.3,277.2,0.0,10.713,25.11,,,,,,,
T,39.094083000,-95.781763000,902.0,276.4,0.0,10.762,260.62,,,,,,,
T,39.094137000,-95.782883000,900.8,275.4,-0.2,10.822,318.50,,,,,,,
T,39.094174000,-95.783946000,901.0,274.4,-0.1,10.879,302.01,,,,,,,
T,39.094175000,-95.784236000,901.2,273.4,0.0,10.895,82.31,,,,,,,
T,39.094180000,-95.785297000,901.6,272.6,0.1,10.952,301.15,,,,,,,
T,39.094211000,-95.792299000,902.6,270.9,0.1,11.329,1987.41,,,,,,,
T,39.094228000,-95.797938000,904.0,270.5,0.0,11.632,1600.53,,,,,,,
T,39.094193000,-95.799599000,903.7,270.1,0.0,11.721,471.61,,,,,,,
T,39.094083000,-95.805088000,903.3,269.7,0.0,12.016,1558.46,,,,,,,
T,39.093988000,-95.810547000,904.0,269.4,0.0,12.310,1549.82,,,,,,,
T,39.093890000,-95.815883000,904.4,269.0,0.0,12.597,1514.94,,,,,,,
T,39.093888000,-95.816765000,904.6,268.7,0.0,12.644,250.34,,,,,,,
T,39.093904000,-95.820263000,904.6,269.0,0.1,12.832,992.86,,,,,,,
T,39.093910000,-95.821036000,905.3,269.2,0.1,12.874,219.41,,,,,,,
T,39.093967000,-95.828179000,907.6,269.9,0.1,13.258,2027.51,,,,,,,
T,39.093982000,-95.830078000,907.6,270.5,0.1,13.360,539.02,,,,,,,
T,39.093996000,-95.830722000,908.0,270.6,0.1,13.394,182.86,,,,,,,
T,39.094004000,-95.831075000,908.5,270.7,0.0,13.413,100.23,,,,,,,
T,39.094056000,-95.832622000,908.0,270.9,0.0,13.497,439.49,,,,,,,
T,39.094176000,-95.835409000,908.3,272.1,0.0,13.647,792.24,,,,,,,
T,39.094239000,-95.837511000,908.5,272.6,0.0,13.760,597.05,,,,,,,
T,39.094361000,-95.841941000,908.5,272.4,0.1,13.998,1258.15,,,,,,,
T,39.094366000,-95.843394000,909.5,272.2,0.1,14.076,412.41,,,,,,,
T,39.094299000,-95.848711000,913.3,271.1,0.0,14.362,1509.32,,,,,,,
T,39.094314000,-95.851135000,911.1,270.7,0.0,14.492,688.02,,,,,,,
T,39.094335000,-95.851780000,910.1,270.5,-0.1,14.527,183.23,,,,,,,
T,39.094344000,-95.852210000,908.8,269.9,-0.1,14.550,122.09,,,,,,,
T,39.094380000,-95.853953000,907.8,270.1,0.1,14.644,494.89,,,,,,,
T,39.094409000,-95.855212000,911.2,271.3,0.2,14.711,357.50,,,,,,,
T,39.094437000,-95.856157000,912.3,271.8,0.3,14.762,268.41,,,,,,,
T,39.094459000,-95.856429000,912.2,272.0,0.6,14.777,77.62,,,,,,,
T,39.094521000,-95.856739000,913.1,272.9,0.2,14.794,90.84,,,,,,,
T,39.094599000,-95.856963000,913.1,275.4,0.4,14.807,69.64,,,,,,,
T,39.094678000,-95.857132000,912.5,280.2,0.6,14.818,55.94,,,,,,,
T,39.094804000,-95.857349000,913.9,291.6,0.4,14.833,76.81,,,,,,,
T,39.094902000,-95.857477000,914.3,298.6,0.5,14.842,50.93,,,,,,,
T,39.094937000,-95.857522000,914.3,304.4,0.2,14.846,18.05,,,,,,,
T,39.095000000,-95.857605000,914.3,308.8,-0.2,14.852,32.89,,,,,,,
T,39.095376000,-95.858082000,913.4,313.4,-0.6,14.888,192.57,,,,,,,
T,39.095521000,-95.858242000,913.0,316.0,-0.6,14.901,69.65,,,,,,,
